archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza79_1_260223134430357_ACD_31481_mejorado.json,amza79_1_260223134430357_ACD_31481_mejorado.json,amza79,23/02,111.49,,,0,False
amza79_1_260223140236474_ACD_98279_mejorado.json,amza79_1_260223140236474_ACD_98279_mejorado.json,amza79,23/02,68.75,,,0,False
amza79_1_260223143634643_ACD_19169_mejorado.json,amza79_1_260223143634643_ACD_19169_mejorado.json,amza79,23/02,1042.64,8gb,8gb,1,False
amza79_1_260224114313638_ACD_92861_mejorado.json,amza79_1_260224114313638_ACD_92861_mejorado.json,amza79,24/02,39.23,,,0,False
amza79_1_260224114659523_ACD_03379_mejorado.json,amza79_1_260224114659523_ACD_03379_mejorado.json,amza79,24/02,62.39,8gb,8gb,1,False
amza79_1_260224124439777_ACD_99835_mejorado.json,amza79_1_260224124439777_ACD_99835_mejorado.json,amza79,24/02,160.74,,,0,False
amza79_1_260224125104422_ACD_14503_mejorado.json,amza79_1_260224125104422_ACD_14503_mejorado.json,amza79,24/02,276.9,8gb,8gb,1,False
amza79_1_260224125718710_ACD_34035_mejorado.json,amza79_1_260224125718710_ACD_34035_mejorado.json,amza79,24/02,104.79,,,0,True
amza79_1_260224130103875_ACD_46143_mejorado.json,amza79_1_260224130103875_ACD_46143_mejorado.json,amza79,24/02,1129.58,,,0,False
amza79_1_260224132553082_ACD_15907_mejorado.json,amza79_1_260224132553082_ACD_15907_mejorado.json,amza79,24/02,284.53,,,0,False
amza79_1_260224133551452_ACD_44287_mejorado.json,amza79_1_260224133551452_ACD_44287_mejorado.json,amza79,24/02,62.84,,,0,False
amza79_1_260224141504865_ACD_65575_mejorado.json,amza79_1_260224141504865_ACD_65575_mejorado.json,amza79,24/02,145.14,8gb,8gb,1,False
amza79_1_260224144432374_ACD_53343_mejorado.json,amza79_1_260224144432374_ACD_53343_mejorado.json,amza79,24/02,211.8,,,0,False
amza79_1_260225100918837_ACD_11449_mejorado.json,amza79_1_260225100918837_ACD_11449_mejorado.json,amza79,25/02,321.1,8gb,8gb,1,True
amza79_1_260225102850110_ACD_69979_mejorado.json,amza79_1_260225102850110_ACD_69979_mejorado.json,amza79,25/02,122.92,30gb,"30gb, 8gb",2,False
amza79_1_260225105057871_ACD_32085_mejorado.json,amza79_1_260225105057871_ACD_32085_mejorado.json,amza79,25/02,79.03,,,0,False
amza79_1_260225111612622_ACD_07449_mejorado.json,amza79_1_260225111612622_ACD_07449_mejorado.json,amza79,25/02,65.78,,,0,False
amza79_1_260225125359156_ACD_17467_mejorado.json,amza79_1_260225125359156_ACD_17467_mejorado.json,amza79,25/02,136.67,,,0,False
amza79_1_260225135635129_ACD_01837_mejorado.json,amza79_1_260225135635129_ACD_01837_mejorado.json,amza79,25/02,65.05,,,0,False
amza79_1_260225135832075_ACD_07743_mejorado.json,amza79_1_260225135832075_ACD_07743_mejorado.json,amza79,25/02,93.72,8gb,8gb,1,False
amza79_1_260225142915833_ACD_04825_mejorado.json,amza79_1_260225142915833_ACD_04825_mejorado.json,amza79,25/02,93.86,8gb,8gb,1,False
amza79_1_260225145826225_ACD_93603_mejorado.json,amza79_1_260225145826225_ACD_93603_mejorado.json,amza79,25/02,121.7,8gb,8gb,1,False
amza79_1_260226101715680_MIT_01972_mejorado.json,amza79_1_260226101715680_MIT_01972_mejorado.json,amza79,26/02,2058.58,4gb,"4gb, 8gb",2,True
amza79_1_260226105842893_ACD_56421_mejorado.json,amza79_1_260226105842893_ACD_56421_mejorado.json,amza79,26/02,76.31,,,0,False
amza79_1_260226113124478_ACD_65591_mejorado.json,amza79_1_260226113124478_ACD_65591_mejorado.json,amza79,26/02,141.24,,,0,False
amza79_1_260226114248418_ACD_00943_mejorado.json,amza79_1_260226114248418_ACD_00943_mejorado.json,amza79,26/02,73.32,,,0,False
amza79_1_260226132806759_ACD_61079_mejorado.json,amza79_1_260226132806759_ACD_61079_mejorado.json,amza79,26/02,286.96,,,0,True
amza79_1_260226133509175_ACD_84701_mejorado.json,amza79_1_260226133509175_ACD_84701_mejorado.json,amza79,26/02,243.35,,,0,True
amza79_1_260226135126573_ACD_40073_mejorado.json,amza79_1_260226135126573_ACD_40073_mejorado.json,amza79,26/02,125.3,8gb,8gb,1,False
amza79_1_260226135425777_ACD_51763_mejorado.json,amza79_1_260226135425777_ACD_51763_mejorado.json,amza79,26/02,85.49,4gb,"4gb, 8gb",2,False
amza79_1_260226141216235_ACD_13113_mejorado.json,amza79_1_260226141216235_ACD_13113_mejorado.json,amza79,26/02,95.29,8gb,8gb,1,False
amza79_1_260227112711906_ACD_33977_mejorado.json,amza79_1_260227112711906_ACD_33977_mejorado.json,amza79,27/02,135.02,,,0,False
amza79_1_260227113730099_ACD_68011_mejorado.json,amza79_1_260227113730099_ACD_68011_mejorado.json,amza79,27/02,287.97,,,0,False
amza79_1_260227120436534_ACD_48195_mejorado.json,amza79_1_260227120436534_ACD_48195_mejorado.json,amza79,27/02,298.6,8gb,8gb,1,True
amza79_1_260227125643331_ACD_29447_mejorado.json,amza79_1_260227125643331_ACD_29447_mejorado.json,amza79,27/02,201.71,8gb,"8gb, 4gb",2,True
amza79_1_260227130029762_ACD_42735_mejorado.json,amza79_1_260227130029762_ACD_42735_mejorado.json,amza79,27/02,81.54,8gb,"8gb, 4gb",2,True
amza79_1_260227130328820_ACD_52443_mejorado.json,amza79_1_260227130328820_ACD_52443_mejorado.json,amza79,27/02,215.22,8gb,"8gb, 4gb",2,False
amza79_1_260227134713218_ACD_97025_mejorado.json,amza79_1_260227134713218_ACD_97025_mejorado.json,amza79,27/02,89.94,,,0,True
amza79_1_260227135456260_ACD_20025_mejorado.json,amza79_1_260227135456260_ACD_20025_mejorado.json,amza79,27/02,147.13,,,0,False
amza7_1_260223102850066_MIT_01955_mejorado.json,amza7_1_260223102850066_MIT_01955_mejorado.json,amza7,23/02,204.0,,,0,False
amza7_1_260223113235488_MIT_01976_mejorado.json,amza7_1_260223113235488_MIT_01976_mejorado.json,amza7,23/02,343.37,,,0,False
amza7_1_260223115310957_ACD_63141_mejorado.json,amza7_1_260223115310957_ACD_63141_mejorado.json,amza7,23/02,430.84,8gb,"8gb, 15gb",2,False
amza7_1_260223130057382_ACD_85989_mejorado.json,amza7_1_260223130057382_ACD_85989_mejorado.json,amza7,23/02,446.88,,,0,True
amza7_1_260223131448728_ACD_31507_mejorado.json,amza7_1_260223131448728_ACD_31507_mejorado.json,amza7,23/02,84.29,,,0,True
amza7_1_260223131803613_MIT_01998_mejorado.json,amza7_1_260223131803613_MIT_01998_mejorado.json,amza7,23/02,62.46,,,0,False
amza7_1_260223133005334_ACD_82911_mejorado.json,amza7_1_260223133005334_ACD_82911_mejorado.json,amza7,23/02,68.94,,,0,False
amza7_1_260223133346725_ACD_94607_mejorado.json,amza7_1_260223133346725_ACD_94607_mejorado.json,amza7,23/02,67.99,,,0,False
amza7_1_260223133909926_MIT_01981_mejorado.json,amza7_1_260223133909926_MIT_01981_mejorado.json,amza7,23/02,772.5,,,0,True
amza7_1_260223141554169_ACD_51131_mejorado.json,amza7_1_260223141554169_ACD_51131_mejorado.json,amza7,23/02,118.08,,,0,False
amza7_1_260223142242341_ACD_72907_mejorado.json,amza7_1_260223142242341_ACD_72907_mejorado.json,amza7,23/02,154.46,,,0,False
amza7_1_260223143422875_ACD_11895_mejorado.json,amza7_1_260223143422875_ACD_11895_mejorado.json,amza7,23/02,406.54,4gb,"4gb, 8gb",2,True
amza7_1_260223144640925_MIT_01984_mejorado.json,amza7_1_260223144640925_MIT_01984_mejorado.json,amza7,23/02,678.76,4gb,"4gb, 8gb",2,True
amza7_1_260224103217290_MIT_01987_mejorado.json,amza7_1_260224103217290_MIT_01987_mejorado.json,amza7,24/02,260.92,,,0,False
amza7_1_260224112125357_ACD_30461_mejorado.json,amza7_1_260224112125357_ACD_30461_mejorado.json,amza7,24/02,112.34,,,0,True
amza7_1_260224112948071_MIT_01997_mejorado.json,amza7_1_260224112948071_MIT_01997_mejorado.json,amza7,24/02,1026.83,8gb,"8gb, 15gb",2,True
amza7_1_260224120600996_ACD_49691_mejorado.json,amza7_1_260224120600996_ACD_49691_mejorado.json,amza7,24/02,314.35,,,0,False
amza7_1_260224121532904_ACD_70797_mejorado.json,amza7_1_260224121532904_ACD_70797_mejorado.json,amza7,24/02,76.14,,,0,False
amza7_1_260224124308297_ACD_97445_mejorado.json,amza7_1_260224124308297_ACD_97445_mejorado.json,amza7,24/02,90.81,,,0,False
amza7_1_260224130415692_ACD_55117_mejorado.json,amza7_1_260224130415692_ACD_55117_mejorado.json,amza7,24/02,104.14,,,0,True
amza7_1_260224131318986_ACD_79757_mejorado.json,amza7_1_260224131318986_ACD_79757_mejorado.json,amza7,24/02,233.99,,,0,False
amza7_1_260224132249787_ACD_07201_mejorado.json,amza7_1_260224132249787_ACD_07201_mejorado.json,amza7,24/02,72.29,,,0,False
amza7_1_260224133939553_ACD_56633_mejorado.json,amza7_1_260224133939553_ACD_56633_mejorado.json,amza7,24/02,65.76,,,0,False
amza7_1_260224141646536_ACD_70535_mejorado.json,amza7_1_260224141646536_ACD_70535_mejorado.json,amza7,24/02,342.53,,,0,False
amza7_1_260225102422254_ACD_56859_mejorado.json,amza7_1_260225102422254_ACD_56859_mejorado.json,amza7,25/02,539.53,15gb,15gb,1,False
amza7_1_260225103723541_ACD_92915_mejorado.json,amza7_1_260225103723541_ACD_92915_mejorado.json,amza7,25/02,108.27,,,0,True
amza7_1_260225104511202_ACD_14823_mejorado.json,amza7_1_260225104511202_ACD_14823_mejorado.json,amza7,25/02,176.75,,,0,False
amza7_1_260225105244531_ACD_36895_mejorado.json,amza7_1_260225105244531_ACD_36895_mejorado.json,amza7,25/02,2831.57,,,0,False
amza7_1_260225125026982_ACD_06685_mejorado.json,amza7_1_260225125026982_ACD_06685_mejorado.json,amza7,25/02,139.39,,,0,False
amza7_1_260225133744307_ACD_45631_mejorado.json,amza7_1_260225133744307_ACD_45631_mejorado.json,amza7,25/02,262.9,8gb,8gb,1,False
amza7_1_260225135007189_ACD_81583_mejorado.json,amza7_1_260225135007189_ACD_81583_mejorado.json,amza7,25/02,186.06,,,0,False
amza7_1_260225135408322_ACD_93953_mejorado.json,amza7_1_260225135408322_ACD_93953_mejorado.json,amza7,25/02,248.97,8gb,8gb,1,False
amza7_1_260225142245795_ACD_84533_mejorado.json,amza7_1_260225142245795_ACD_84533_mejorado.json,amza7,25/02,127.47,8gb,8gb,1,False
amza7_1_260225143242720_ACD_15781_mejorado.json,amza7_1_260225143242720_ACD_15781_mejorado.json,amza7,25/02,87.13,,,0,True
amza7_1_260225143456521_ACD_22995_mejorado.json,amza7_1_260225143456521_ACD_22995_mejorado.json,amza7,25/02,66.96,,,0,False
amza7_1_260225150023055_ACD_98553_mejorado.json,amza7_1_260225150023055_ACD_98553_mejorado.json,amza7,25/02,82.44,,,0,False
amza7_1_260226101708077_ACD_19927_mejorado.json,amza7_1_260226101708077_ACD_19927_mejorado.json,amza7,26/02,120.83,,,0,False
amza7_1_260226103604368_MIT_01999_mejorado.json,amza7_1_260226103604368_MIT_01999_mejorado.json,amza7,26/02,198.81,,,0,False
amza7_1_260226110751682_ACD_84693_mejorado.json,amza7_1_260226110751682_ACD_84693_mejorado.json,amza7,26/02,69.22,8gb,8gb,1,False
amza7_1_260226112238434_ACD_33689_mejorado.json,amza7_1_260226112238434_ACD_33689_mejorado.json,amza7,26/02,1356.84,8gb,8gb,1,False
amza7_1_260226125536486_ACD_49041_mejorado.json,amza7_1_260226125536486_ACD_49041_mejorado.json,amza7,26/02,78.67,,,0,False
amza7_1_260226134317143_ACD_12959_mejorado.json,amza7_1_260226134317143_ACD_12959_mejorado.json,amza7,26/02,153.09,8gb,8gb,1,False
amza7_1_260226134849243_ACD_30529_mejorado.json,amza7_1_260226134849243_ACD_30529_mejorado.json,amza7,26/02,83.6,,,0,False
amza7_1_260226135951776_ACD_70585_mejorado.json,amza7_1_260226135951776_ACD_70585_mejorado.json,amza7,26/02,94.6,,,0,False
amza7_1_260226143654969_ACD_93637_mejorado.json,amza7_1_260226143654969_ACD_93637_mejorado.json,amza7,26/02,96.78,,,0,False
amza7_1_260226144459695_ACD_21995_mejorado.json,amza7_1_260226144459695_ACD_21995_mejorado.json,amza7,26/02,346.41,30gb,"30gb, 4gb, 8gb, 15gb",4,False
amza7_1_260227103734109_ACD_61033_mejorado.json,amza7_1_260227103734109_ACD_61033_mejorado.json,amza7,27/02,361.67,,,0,False
amza7_1_260227110634990_MIT_01983_mejorado.json,amza7_1_260227110634990_MIT_01983_mejorado.json,amza7,27/02,906.0,15gb,"15gb, 30gb, 4gb",3,False
amza7_1_260227112418149_ACD_24031_mejorado.json,amza7_1_260227112418149_ACD_24031_mejorado.json,amza7,27/02,61.05,,,0,False
amza7_1_260227112833271_ACD_37813_mejorado.json,amza7_1_260227112833271_ACD_37813_mejorado.json,amza7,27/02,180.11,8gb,8gb,1,True
amza7_1_260227114728881_MIT_01998_mejorado.json,amza7_1_260227114728881_MIT_01998_mejorado.json,amza7,27/02,126.14,,,0,False
amza7_1_260227115134527_ACD_12757_mejorado.json,amza7_1_260227115134527_ACD_12757_mejorado.json,amza7,27/02,58.93,,,0,False
amza7_1_260227130614449_ACD_62635_mejorado.json,amza7_1_260227130614449_ACD_62635_mejorado.json,amza7,27/02,64.68,,,0,False
amza7_1_260227130916865_ACD_73019_mejorado.json,amza7_1_260227130916865_ACD_73019_mejorado.json,amza7,27/02,87.92,,,0,False
amza7_1_260227133239469_ACD_49337_mejorado.json,amza7_1_260227133239469_ACD_49337_mejorado.json,amza7,27/02,624.93,4gb,4gb,1,True
amza7_1_260227135325777_ACD_15133_mejorado.json,amza7_1_260227135325777_ACD_15133_mejorado.json,amza7,27/02,85.22,,,0,False
amza7_1_260227140548948_ACD_54887_mejorado.json,amza7_1_260227140548948_ACD_54887_mejorado.json,amza7,27/02,61.07,,,0,True
amza7_1_260227144804884_ACD_76791_mejorado.json,amza7_1_260227144804884_ACD_76791_mejorado.json,amza7,27/02,120.54,,,0,False
amza7_1_260227145444040_ACD_95185_mejorado.json,amza7_1_260227145444040_ACD_95185_mejorado.json,amza7,27/02,83.36,,,0,False
amza7_2_260223115310957_ACD_63141_mejorado.json,amza7_2_260223115310957_ACD_63141_mejorado.json,amza7,23/02,441.94,8gb,8gb,1,True
amza7_2_260225141217575_ACD_52537_mejorado.json,amza7_2_260225141217575_ACD_52537_mejorado.json,amza7,25/02,194.0,4gb,4gb,1,False
amza80_1_260223102834458_ACD_86963_mejorado.json,amza80_1_260223102834458_ACD_86963_mejorado.json,amza80,23/02,123.61,4gb,4gb,1,True
amza80_1_260223103722663_ACD_16255_mejorado.json,amza80_1_260223103722663_ACD_16255_mejorado.json,amza80,23/02,264.77,8gb,"8gb, 4gb",2,False
amza80_1_260223104340342_ACD_33811_mejorado.json,amza80_1_260223104340342_ACD_33811_mejorado.json,amza80,23/02,99.75,4gb,4gb,1,False
amza80_1_260223112922025_ACD_94671_mejorado.json,amza80_1_260223112922025_ACD_94671_mejorado.json,amza80,23/02,160.13,,,0,False
amza80_1_260223113324081_ACD_08273_mejorado.json,amza80_1_260223113324081_ACD_08273_mejorado.json,amza80,23/02,164.85,4gb,"4gb, 8gb",2,False
amza80_1_260223114603831_ACD_46453_mejorado.json,amza80_1_260223114603831_ACD_46453_mejorado.json,amza80,23/02,87.08,,,0,False
amza80_1_260223121220429_ACD_03713_mejorado.json,amza80_1_260223121220429_ACD_03713_mejorado.json,amza80,23/02,92.02,,,0,False
amza80_1_260223125957047_ACD_82593_mejorado.json,amza80_1_260223125957047_ACD_82593_mejorado.json,amza80,23/02,188.78,,,0,False
amza80_1_260223131539016_ACD_34271_mejorado.json,amza80_1_260223131539016_ACD_34271_mejorado.json,amza80,23/02,87.75,,,0,False
amza80_1_260223131901314_ACD_45503_mejorado.json,amza80_1_260223131901314_ACD_45503_mejorado.json,amza80,23/02,64.56,,,0,False
amza80_1_260223133524450_ACD_00233_mejorado.json,amza80_1_260223133524450_ACD_00233_mejorado.json,amza80,23/02,82.38,,,0,False
amza80_1_260223135009564_ACD_52123_mejorado.json,amza80_1_260223135009564_ACD_52123_mejorado.json,amza80,23/02,75.72,,,0,False
amza80_1_260223135403741_ACD_65909_mejorado.json,amza80_1_260223135403741_ACD_65909_mejorado.json,amza80,23/02,166.86,,,0,False
amza80_1_260223140600746_ACD_11025_mejorado.json,amza80_1_260223140600746_ACD_11025_mejorado.json,amza80,23/02,467.62,4gb,"4gb, 8gb",2,False
amza80_1_260223142642459_ACD_86405_mejorado.json,amza80_1_260223142642459_ACD_86405_mejorado.json,amza80,23/02,112.45,,,0,False
amza80_1_260223142920015_ACD_95649_mejorado.json,amza80_1_260223142920015_ACD_95649_mejorado.json,amza80,23/02,571.32,,,0,True
amza80_1_260223144040568_ACD_31839_mejorado.json,amza80_1_260223144040568_ACD_31839_mejorado.json,amza80,23/02,193.56,8gb,8gb,1,False
amza80_1_260223144524271_ACD_46095_mejorado.json,amza80_1_260223144524271_ACD_46095_mejorado.json,amza80,23/02,78.89,4gb,4gb,1,True
amza80_1_260223145025630_ACD_62159_mejorado.json,amza80_1_260223145025630_ACD_62159_mejorado.json,amza80,23/02,1052.29,4gb,"4gb, 8gb",2,True
amza80_1_260224102544796_ACD_59773_mejorado.json,amza80_1_260224102544796_ACD_59773_mejorado.json,amza80,24/02,104.36,,,0,False
amza80_1_260224102922633_ACD_69729_mejorado.json,amza80_1_260224102922633_ACD_69729_mejorado.json,amza80,24/02,182.35,,,0,False
amza80_1_260224104533356_ACD_16321_mejorado.json,amza80_1_260224104533356_ACD_16321_mejorado.json,amza80,24/02,660.91,,,0,False
amza80_1_260224105839787_ACD_58309_mejorado.json,amza80_1_260224105839787_ACD_58309_mejorado.json,amza80,24/02,211.66,4gb,"4gb, 8gb",2,True
amza80_1_260224110657695_ACD_85009_mejorado.json,amza80_1_260224110657695_ACD_85009_mejorado.json,amza80,24/02,99.99,,,0,False
amza80_1_260224112711938_ACD_47747_mejorado.json,amza80_1_260224112711938_ACD_47747_mejorado.json,amza80,24/02,200.02,,,0,False
amza80_1_260224113049625_ACD_57685_mejorado.json,amza80_1_260224113049625_ACD_57685_mejorado.json,amza80,24/02,197.67,,,0,False
amza80_1_260224114353890_ACD_95019_mejorado.json,amza80_1_260224114353890_ACD_95019_mejorado.json,amza80,24/02,268.62,4gb,"4gb, 8gb",2,False
amza80_1_260224115008826_ACD_10867_mejorado.json,amza80_1_260224115008826_ACD_10867_mejorado.json,amza80,24/02,108.25,,,0,True
amza80_1_260224121007130_ACD_58521_mejorado.json,amza80_1_260224121007130_ACD_58521_mejorado.json,amza80,24/02,263.64,4gb,"4gb, 8gb",2,True
amza80_1_260224124318338_ACD_97813_mejorado.json,amza80_1_260224124318338_ACD_97813_mejorado.json,amza80,24/02,127.37,4gb,4gb,1,False
amza80_1_260224124906645_ACD_09465_mejorado.json,amza80_1_260224124906645_ACD_09465_mejorado.json,amza80,24/02,105.39,,,0,False
amza80_1_260224130130075_ACD_47349_mejorado.json,amza80_1_260224130130075_ACD_47349_mejorado.json,amza80,24/02,145.21,8gb,8gb,1,True
amza80_1_260224130808195_ACD_65135_mejorado.json,amza80_1_260224130808195_ACD_65135_mejorado.json,amza80,24/02,125.64,4gb,"4gb, 8gb",2,False
amza80_1_260224131253823_ACD_78405_mejorado.json,amza80_1_260224131253823_ACD_78405_mejorado.json,amza80,24/02,79.55,,,0,False
amza80_1_260224131440403_ACD_83531_mejorado.json,amza80_1_260224131440403_ACD_83531_mejorado.json,amza80,24/02,146.39,15gb,15gb,1,False
amza80_1_260224132027042_ACD_00271_mejorado.json,amza80_1_260224132027042_ACD_00271_mejorado.json,amza80,24/02,64.02,4gb,"4gb, 8gb",2,False
amza80_1_260224132238696_ACD_06623_mejorado.json,amza80_1_260224132238696_ACD_06623_mejorado.json,amza80,24/02,123.24,,,0,False
amza80_1_260224132457702_ACD_13285_mejorado.json,amza80_1_260224132457702_ACD_13285_mejorado.json,amza80,24/02,63.31,,,0,False
amza80_1_260224140122384_MIT_01893_mejorado.json,amza80_1_260224140122384_MIT_01893_mejorado.json,amza80,24/02,473.83,4gb,"4gb, 8gb",2,False
amza80_1_260224144929753_ACD_67933_mejorado.json,amza80_1_260224144929753_ACD_67933_mejorado.json,amza80,24/02,363.86,8gb,"8gb, 4gb",2,True
amza80_1_260225101751481_ACD_37009_mejorado.json,amza80_1_260225101751481_ACD_37009_mejorado.json,amza80,25/02,121.89,,,0,False
amza80_1_260225102028295_ACD_45101_mejorado.json,amza80_1_260225102028295_ACD_45101_mejorado.json,amza80,25/02,192.49,,,0,False
amza80_1_260225102819865_ACD_68457_mejorado.json,amza80_1_260225102819865_ACD_68457_mejorado.json,amza80,25/02,321.77,4gb,"4gb, 8gb",2,False
amza80_1_260225103359623_ACD_83735_mejorado.json,amza80_1_260225103359623_ACD_83735_mejorado.json,amza80,25/02,128.06,,,0,False
amza80_1_260225103815928_ACD_95043_mejorado.json,amza80_1_260225103815928_ACD_95043_mejorado.json,amza80,25/02,125.43,,,0,False
amza80_1_260225104721847_ACD_21645_mejorado.json,amza80_1_260225104721847_ACD_21645_mejorado.json,amza80,25/02,151.56,4gb,4gb,1,False
amza80_1_260225105047792_ACD_31623_mejorado.json,amza80_1_260225105047792_ACD_31623_mejorado.json,amza80,25/02,171.96,4gb,"4gb, 8gb",2,False
amza80_1_260225105422708_ACD_41469_mejorado.json,amza80_1_260225105422708_ACD_41469_mejorado.json,amza80,25/02,159.49,,,0,False
amza80_1_260225110703136_ACD_79139_mejorado.json,amza80_1_260225110703136_ACD_79139_mejorado.json,amza80,25/02,75.08,,,0,False
amza80_1_260225111009801_ACD_88563_mejorado.json,amza80_1_260225111009801_ACD_88563_mejorado.json,amza80,25/02,86.69,4gb,4gb,1,False
amza80_1_260225111526188_ACD_05253_mejorado.json,amza80_1_260225111526188_ACD_05253_mejorado.json,amza80,25/02,200.76,,,0,True
amza80_1_260225113110372_ACD_52199_mejorado.json,amza80_1_260225113110372_ACD_52199_mejorado.json,amza80,25/02,127.96,4gb,4gb,1,False
amza80_1_260225113605721_ACD_67949_mejorado.json,amza80_1_260225113605721_ACD_67949_mejorado.json,amza80,25/02,68.28,,,0,False
amza80_1_260225115506180_ACD_17485_mejorado.json,amza80_1_260225115506180_ACD_17485_mejorado.json,amza80,25/02,68.8,,,0,False
amza80_1_260225120802761_ACD_46069_mejorado.json,amza80_1_260225120802761_ACD_46069_mejorado.json,amza80,25/02,141.07,4gb,"4gb, 8gb",2,False
amza80_1_260225121454124_ACD_61371_mejorado.json,amza80_1_260225121454124_ACD_61371_mejorado.json,amza80,25/02,344.05,4gb,"4gb, 8gb",2,False
