archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza74_1_260114110853523_ACD_34787_transcripcion.json,260114110853523_ACD_34787,MZA 74,14/01,155,,,0,False,False,True,80%
amza74_1_260114115259373_ACD_64951_transcripcion.json,260114115259373_ACD_64951,MZA 74,14/01,61,,,0,False,False,True,80%
amza74_1_260114115800228_ACD_77259_transcripcion.json,260114115800228_ACD_77259,MZA 74,14/01,65,,,0,False,False,True,80%
amza74_1_260114120258333_ACD_88739_transcripcion.json,260114120258333_ACD_88739,MZA 74,14/01,92,,,0,False,False,True,80%
amza74_1_260114121612225_ACD_17369_transcripcion.json,260114121612225_ACD_17369,MZA 74,14/01,75,,,0,False,False,True,80%
amza74_1_260114131523045_ACD_33261_transcripcion.json,260114131523045_ACD_33261,MZA 74,14/01,259,,,0,False,True,True,80%
amza74_1_260115105759195_ACD_87411_transcripcion.json,260115105759195_ACD_87411,MZA 74,15/01,76,8gb,8gb,1,False,False,True,80%
amza74_1_260115110042904_ACD_95759_transcripcion.json,260115110042904_ACD_95759,MZA 74,15/01,90,,,0,False,False,True,80%
amza74_1_260115112057724_MIT_01984_transcripcion.json,260115112057724_MIT_01984,MZA 74,15/01,77,,,0,False,False,True,80%
amza74_1_260115121535375_ACD_42827_transcripcion.json,260115121535375_ACD_42827,MZA 74,15/01,133,,,0,False,False,True,80%
amza74_1_260115124850473_ACD_87045_transcripcion.json,260115124850473_ACD_87045,MZA 74,15/01,519,,,0,False,True,True,80%
amza74_1_260115131832737_ACD_78555_transcripcion.json,260115131832737_ACD_78555,MZA 74,15/01,112,,,0,False,False,True,80%
amza74_1_260115132252114_ACD_90995_transcripcion.json,260115132252114_ACD_90995,MZA 74,15/01,275,,,0,False,False,True,80%
amza74_1_260116103414493_ACD_15307_transcripcion.json,260116103414493_ACD_15307,MZA 74,16/01,61,,,0,False,True,True,80%
amza74_1_260116125340119_ACD_20173_transcripcion.json,260116125340119_ACD_20173,MZA 74,16/01,258,,,0,False,False,True,80%
amza74_1_260116135927445_ACD_47641_transcripcion.json,260116135927445_ACD_47641,MZA 74,16/01,63,,,0,False,False,True,80%
amza74_1_260116141832055_ACD_19735_transcripcion.json,260116141832055_ACD_19735,MZA 74,16/01,63,,,0,False,False,True,80%
amza74_1_260116144038996_ACD_90383_transcripcion.json,260116144038996_ACD_90383,MZA 74,16/01,70,,,0,True,True,True,80%
amza74_2_260112141931099_ACD_25355_transcripcion.json,260112141931099_ACD_25355,MZA 74,12/01,685,,,0,False,True,False,
amza76_1_260116181733882_MIT_01972_transcripcion.json,260116181733882_MIT_01972,MZA 76,16/01,118,,,0,False,False,True,80%
amza8_1_260112110447086_MIT_01959_transcripcion.json,260112110447086_MIT_01959,MZA 8,12/01,881,8gb,"8gb, 4gb",2,False,True,False,
amza8_1_260112115541261_ACD_23175_transcripcion.json,260112115541261_ACD_23175,MZA 8,12/01,116,,,0,False,False,False,
amza8_1_260112130955743_ACD_92071_transcripcion.json,260112130955743_ACD_92071,MZA 8,12/01,71,,,0,False,False,False,
amza8_1_260112132937493_ACD_54667_transcripcion.json,260112132937493_ACD_54667,MZA 8,12/01,98,,,0,False,False,False,
amza8_1_260112133152946_ACD_62401_transcripcion.json,260112133152946_ACD_62401,MZA 8,12/01,71,,,0,False,False,False,
amza8_1_260112133835553_ACD_86287_transcripcion.json,260112133835553_ACD_86287,MZA 8,12/01,239,,,0,False,False,False,
amza8_1_260112144330737_ACD_99347_transcripcion.json,260112144330737_ACD_99347,MZA 8,12/01,70,,,0,False,False,False,
amza8_1_260112144656527_ACD_09317_transcripcion.json,260112144656527_ACD_09317,MZA 8,12/01,91,,,0,False,False,False,
amza8_1_260112145316111_ACD_27839_transcripcion.json,260112145316111_ACD_27839,MZA 8,12/01,884,,,0,False,True,False,
amza8_1_260112152035602_MIT_01993_transcripcion.json,260112152035602_MIT_01993,MZA 8,12/01,140,,,0,False,False,False,
amza8_1_260114101639477_ACD_92021_transcripcion.json,260114101639477_ACD_92021,MZA 8,14/01,88,,,0,False,False,True,80%
amza8_1_260114104047075_ACD_53845_transcripcion.json,260114104047075_ACD_53845,MZA 8,14/01,111,,,0,False,True,True,80%
amza8_1_260114105627665_ACD_99537_transcripcion.json,260114105627665_ACD_99537,MZA 8,14/01,140,,,0,False,False,True,80%
amza8_1_260114105939394_MIT_01992_transcripcion.json,260114105939394_MIT_01992,MZA 8,14/01,113,,,0,False,True,True,80%
amza8_1_260114110440842_ACD_22339_transcripcion.json,260114110440842_ACD_22339,MZA 8,14/01,185,,,0,False,False,True,80%
amza8_1_260114114331738_ACD_39583_transcripcion.json,260114114331738_ACD_39583,MZA 8,14/01,131,8gb,8gb,1,False,False,True,80%
amza8_1_260114114620954_ACD_48375_transcripcion.json,260114114620954_ACD_48375,MZA 8,14/01,63,,,0,False,False,True,80%
amza8_1_260114114938578_ACD_57081_transcripcion.json,260114114938578_ACD_57081,MZA 8,14/01,784,8gb,8gb,1,False,True,True,80%
amza8_1_260114120334509_ACD_89907_transcripcion.json,260114120334509_ACD_89907,MZA 8,14/01,225,,,0,False,False,True,80%
amza8_1_260114121102126_ACD_06067_transcripcion.json,260114121102126_ACD_06067,MZA 8,14/01,95,,,0,False,False,True,80%
amza8_1_260114121449964_ACD_14479_transcripcion.json,260114121449964_ACD_14479,MZA 8,14/01,79,,,0,False,False,True,80%
amza8_1_260114124224483_ACD_46119_transcripcion.json,260114124224483_ACD_46119,MZA 8,14/01,106,,,0,False,True,True,80%
amza8_1_260114131746599_ACD_40297_transcripcion.json,260114131746599_ACD_40297,MZA 8,14/01,272,8gb,8gb,1,True,False,True,80%
amza8_1_260114134858740_ACD_28389_transcripcion.json,260114134858740_ACD_28389,MZA 8,14/01,395,,,0,False,False,True,80%
amza8_1_260114135921800_MIT_01988_transcripcion.json,260114135921800_MIT_01988,MZA 8,14/01,227,,,0,False,False,True,80%
amza8_1_260114143643642_ACD_69017_transcripcion.json,260114143643642_ACD_69017,MZA 8,14/01,135,,,0,False,True,True,80%
amza8_1_260115110906910_ACD_25649_transcripcion.json,260115110906910_ACD_25649,MZA 8,15/01,98,,,0,False,False,True,80%
amza8_1_260115111504347_MIT_01999_transcripcion.json,260115111504347_MIT_01999,MZA 8,15/01,990,8gb,8gb,1,False,True,True,80%
amza8_1_260115120000912_ACD_00831_transcripcion.json,260115120000912_ACD_00831,MZA 8,15/01,181,8gb,8gb,1,False,False,True,80%
amza8_1_260115121023325_ACD_27431_transcripcion.json,260115121023325_ACD_27431,MZA 8,15/01,141,8gb,8gb,1,False,False,True,80%
amza8_1_260115125808810_ACD_15825_transcripcion.json,260115125808810_ACD_15825,MZA 8,15/01,850,4gb,"4gb, 8gb",2,False,False,True,80%
amza8_1_260115132226581_MIT_01955_transcripcion.json,260115132226581_MIT_01955,MZA 8,15/01,440,,,0,False,True,True,80%
amza8_1_260115134110806_ACD_47299_transcripcion.json,260115134110806_ACD_47299,MZA 8,15/01,246,,,0,False,False,True,80%
amza8_1_260115142859877_ACD_13855_transcripcion.json,260115142859877_ACD_13855,MZA 8,15/01,66,,,0,False,False,True,80%
amza8_1_260115143245872_ACD_28609_transcripcion.json,260115143245872_ACD_28609,MZA 8,15/01,79,,,0,False,False,True,80%
amza8_1_260115144102769_MIT_01978_transcripcion.json,260115144102769_MIT_01978,MZA 8,15/01,98,4gb,4gb,1,False,False,True,80%
amza8_1_260115144727251_ACD_74267_transcripcion.json,260115144727251_ACD_74267,MZA 8,15/01,111,,,0,False,False,True,80%
amza8_1_260115145847469_ACD_08527_transcripcion.json,260115145847469_ACD_08527,MZA 8,15/01,140,,,0,False,False,True,80%
amza8_1_260115150841441_MIT_01990_transcripcion.json,260115150841441_MIT_01990,MZA 8,15/01,528,,,0,False,False,True,80%
amza8_1_260115151733003_MIT_01990_transcripcion.json,260115151733003_MIT_01990,MZA 8,15/01,703,,,0,False,True,True,80%
amza8_1_260116112324415_ACD_98649_transcripcion.json,260116112324415_ACD_98649,MZA 8,16/01,69,,,0,False,False,True,80%
amza8_1_260116113555070_ACD_41149_transcripcion.json,260116113555070_ACD_41149,MZA 8,16/01,91,,,0,False,True,True,80%
amza8_1_260116121752930_ACD_51335_transcripcion.json,260116121752930_ACD_51335,MZA 8,16/01,136,8gb,8gb,1,False,False,True,80%
amza8_1_260116125237907_ACD_15981_transcripcion.json,260116125237907_ACD_15981,MZA 8,16/01,95,,,0,False,False,True,80%
amza8_1_260116125938565_ACD_43589_transcripcion.json,260116125938565_ACD_43589,MZA 8,16/01,97,8gb,8gb,1,False,False,True,80%
amza8_1_260116131310953_ACD_88939_transcripcion.json,260116131310953_ACD_88939,MZA 8,16/01,102,,,0,False,False,True,80%
amza8_1_260116132050139_ACD_14027_transcripcion.json,260116132050139_ACD_14027,MZA 8,16/01,73,,,0,False,False,True,80%
amza8_1_260116140048903_ACD_52885_transcripcion.json,260116140048903_ACD_52885,MZA 8,16/01,895,8gb,8gb,1,False,True,True,80%
amza8_1_260116143232673_ACD_63275_transcripcion.json,260116143232673_ACD_63275,MZA 8,16/01,88,,,0,False,False,True,80%
amza8_1_260116144652602_ACD_12641_transcripcion.json,260116144652602_ACD_12641,MZA 8,16/01,101,,,0,False,False,True,80%
amza9_1_260112115011258_ACD_05495_transcripcion.json,260112115011258_ACD_05495,MZA 9,12/01,93,,,0,False,False,False,
amza9_1_260112115705386_ACD_27417_transcripcion.json,260112115705386_ACD_27417,MZA 9,12/01,132,,,0,False,False,False,
amza9_1_260112124343455_ACD_18201_transcripcion.json,260112124343455_ACD_18201,MZA 9,12/01,189,,,0,False,True,False,
amza9_1_260112130241182_ACD_69845_transcripcion.json,260112130241182_ACD_69845,MZA 9,12/01,89,8gb,8gb,1,False,True,False,
amza9_1_260112132142828_ACD_28969_transcripcion.json,260112132142828_ACD_28969,MZA 9,12/01,109,,,0,False,True,False,
amza9_1_260112133714077_ACD_81911_transcripcion.json,260112133714077_ACD_81911,MZA 9,12/01,65,,,0,False,False,False,
amza9_1_260112135525705_ACD_39599_transcripcion.json,260112135525705_ACD_39599,MZA 9,12/01,76,,,0,False,True,False,
amza9_1_260112135732553_ACD_46729_transcripcion.json,260112135732553_ACD_46729,MZA 9,12/01,72,,,0,False,True,False,
amza9_1_260112140240472_ACD_65273_transcripcion.json,260112140240472_ACD_65273,MZA 9,12/01,80,,,0,False,True,False,
amza9_1_260112141122568_ACD_98019_transcripcion.json,260112141122568_ACD_98019,MZA 9,12/01,720,8gb,"8gb, 15gb",2,False,True,False,
amza9_1_260112143844575_ACD_86479_transcripcion.json,260112143844575_ACD_86479,MZA 9,12/01,73,,,0,False,False,False,
amza9_1_260112144143238_ACD_94503_transcripcion.json,260112144143238_ACD_94503,MZA 9,12/01,145,,,0,False,False,False,
amza9_1_260112145657239_ACD_38691_transcripcion.json,260112145657239_ACD_38691,MZA 9,12/01,95,,,0,False,True,False,
amza9_1_260113104356103_ACD_75101_transcripcion.json,260113104356103_ACD_75101,MZA 9,13/01,108,,,0,False,False,True,80%
amza9_1_260113111541449_ACD_83057_transcripcion.json,260113111541449_ACD_83057,MZA 9,13/01,117,,,0,False,True,True,80%
amza9_1_260113114915764_ACD_83275_transcripcion.json,260113114915764_ACD_83275,MZA 9,13/01,107,,,0,False,True,True,80%
amza9_1_260113120240164_MIT_01973_transcripcion.json,260113120240164_MIT_01973,MZA 9,13/01,261,4gb,4gb,1,False,True,True,80%
amza9_1_260113121432039_MIT_01983_transcripcion.json,260113121432039_MIT_01983,MZA 9,13/01,334,4gb,4gb,1,False,True,True,80%
amza9_1_260113124729258_ACD_01053_transcripcion.json,260113124729258_ACD_01053,MZA 9,13/01,68,,,0,False,False,True,80%
amza9_1_260113131133145_ACD_72601_transcripcion.json,260113131133145_ACD_72601,MZA 9,13/01,142,,,0,False,True,True,80%
amza9_1_260113131821241_ACD_94561_transcripcion.json,260113131821241_ACD_94561,MZA 9,13/01,119,,,0,False,False,True,80%
amza9_1_260113133034497_ACD_33261_transcripcion.json,260113133034497_ACD_33261,MZA 9,13/01,123,,,0,True,False,True,80%
amza9_1_260113134727771_ACD_89665_transcripcion.json,260113134727771_ACD_89665,MZA 9,13/01,226,8gb,8gb,1,False,False,True,80%
amza9_1_260113142205413_ACD_14557_transcripcion.json,260113142205413_ACD_14557,MZA 9,13/01,198,,,0,False,True,True,80%
amza9_1_260113144933832_ACD_08703_transcripcion.json,260113144933832_ACD_08703,MZA 9,13/01,73,,,0,False,True,True,80%
amza9_1_260113145532945_MIT_01964_transcripcion.json,260113145532945_MIT_01964,MZA 9,13/01,1042,,,0,False,False,True,80%
amza9_1_260113151515352_MIT_01989_transcripcion.json,260113151515352_MIT_01989,MZA 9,13/01,488,,,0,False,False,True,80%
amza9_1_260113153541805_MIT_01987_transcripcion.json,260113153541805_MIT_01987,MZA 9,13/01,117,,,0,False,False,True,80%
amza9_1_260114103839527_ACD_47377_transcripcion.json,260114103839527_ACD_47377,MZA 9,14/01,127,,,0,False,True,True,80%
amza9_1_260114104438074_ACD_65737_transcripcion.json,260114104438074_ACD_65737,MZA 9,14/01,173,8gb,"8gb, 4gb",2,False,True,True,80%
amza9_1_260114104852996_ACD_77369_transcripcion.json,260114104852996_ACD_77369,MZA 9,14/01,262,,,0,False,True,True,80%
amza9_1_260114105831163_ACD_05495_transcripcion.json,260114105831163_ACD_05495,MZA 9,14/01,194,,,0,False,True,True,80%
amza9_1_260114111019016_ACD_38295_transcripcion.json,260114111019016_ACD_38295,MZA 9,14/01,115,4gb,4gb,1,False,True,True,80%
amza9_1_260114113419927_ACD_11473_transcripcion.json,260114113419927_ACD_11473,MZA 9,14/01,94,8gb,8gb,1,True,True,True,80%
amza9_1_260114113820317_ACD_24107_transcripcion.json,260114113820317_ACD_24107,MZA 9,14/01,411,4gb,4gb,1,False,False,True,80%
amza9_1_260114115456756_ACD_69179_transcripcion.json,260114115456756_ACD_69179,MZA 9,14/01,100,,,0,False,True,True,80%
amza9_1_260114115931576_ACD_81031_transcripcion.json,260114115931576_ACD_81031,MZA 9,14/01,82,,,0,False,True,True,80%
amza9_1_260114120733593_ACD_98367_transcripcion.json,260114120733593_ACD_98367,MZA 9,14/01,212,,,0,False,True,True,80%
amza9_1_260114121213346_ACD_08741_transcripcion.json,260114121213346_ACD_08741,MZA 9,14/01,185,8gb,"8gb, 4gb",2,False,True,True,80%
amza9_1_260114121607190_ACD_17193_transcripcion.json,260114121607190_ACD_17193,MZA 9,14/01,196,,,0,False,True,True,80%
amza9_1_260114124320609_ACD_47439_transcripcion.json,260114124320609_ACD_47439,MZA 9,14/01,385,,,0,True,True,True,80%
amza9_1_260114125307736_ACD_62749_transcripcion.json,260114125307736_ACD_62749,MZA 9,14/01,596,4gb,4gb,1,True,True,True,80%
amza9_1_260114130708524_ACD_06057_transcripcion.json,260114130708524_ACD_06057,MZA 9,14/01,130,,,0,True,True,True,80%
amza9_1_260114131055178_ACD_18743_transcripcion.json,260114131055178_ACD_18743,MZA 9,14/01,95,,,0,False,True,True,80%
amza9_1_260114133714646_ACD_95557_transcripcion.json,260114133714646_ACD_95557,MZA 9,14/01,96,,,0,False,True,True,80%
amza9_1_260114133952451_ACD_02941_transcripcion.json,260114133952451_ACD_02941,MZA 9,14/01,87,,,0,False,True,True,80%
amza9_1_260114140218238_MIT_01973_transcripcion.json,260114140218238_MIT_01973,MZA 9,14/01,556,4gb,"4gb, 8gb",2,False,True,True,80%
amza9_1_260114141348914_ACD_02957_transcripcion.json,260114141348914_ACD_02957,MZA 9,14/01,325,4gb,"4gb, 8gb",2,False,True,True,80%
amza9_1_260114143016630_ACD_53557_transcripcion.json,260114143016630_ACD_53557,MZA 9,14/01,84,,,0,False,False,True,80%
amza9_1_260114144507472_ACD_93769_transcripcion.json,260114144507472_ACD_93769,MZA 9,14/01,234,8gb,8gb,1,True,False,True,80%
amza9_1_260114145009198_ACD_10739_transcripcion.json,260114145009198_ACD_10739,MZA 9,14/01,80,,,0,False,False,True,80%
amza9_1_260115105915524_ACD_91621_transcripcion.json,260115105915524_ACD_91621,MZA 9,15/01,544,4gb,4gb,1,True,True,True,80%
amza9_1_260115111608288_ACD_51023_transcripcion.json,260115111608288_ACD_51023,MZA 9,15/01,100,,,0,False,True,True,80%
amza9_1_260115112016118_ACD_64753_transcripcion.json,260115112016118_ACD_64753,MZA 9,15/01,83,,,0,False,False,True,80%
amza9_1_260115112459081_MIT_01943_transcripcion.json,260115112459081_MIT_01943,MZA 9,15/01,71,,,0,False,False,True,80%
amza9_1_260115114403392_ACD_48933_transcripcion.json,260115114403392_ACD_48933,MZA 9,15/01,112,,,0,False,False,True,80%
amza9_1_260115115909646_ACD_97561_transcripcion.json,260115115909646_ACD_97561,MZA 9,15/01,141,,,0,False,True,True,80%
amza9_1_260115120734770_ACD_20593_transcripcion.json,260115120734770_ACD_20593,MZA 9,15/01,89,,,0,False,True,True,80%
amza9_1_260115124314999_ACD_77933_transcripcion.json,260115124314999_ACD_77933,MZA 9,15/01,66,8gb,8gb,1,False,False,True,80%
amza9_1_260115124813342_ACD_86211_transcripcion.json,260115124813342_ACD_86211,MZA 9,15/01,71,,,0,False,True,True,80%
amza9_1_260115125421598_ACD_02601_transcripcion.json,260115125421598_ACD_02601,MZA 9,15/01,108,,,0,False,True,True,80%
amza9_1_260115130530093_ACD_39187_transcripcion.json,260115130530093_ACD_39187,MZA 9,15/01,88,,,0,False,True,True,80%
amza9_1_260115132932037_ACD_09937_transcripcion.json,260115132932037_ACD_09937,MZA 9,15/01,81,,,0,False,False,True,80%
amza9_1_260115134243586_ACD_52413_transcripcion.json,260115134243586_ACD_52413,MZA 9,15/01,101,,,0,False,True,True,80%
amza9_1_260115140624237_ACD_34133_transcripcion.json,260115140624237_ACD_34133,MZA 9,15/01,236,4gb,4gb,1,False,True,True,80%
amza9_1_260115141631401_ACD_73221_transcripcion.json,260115141631401_ACD_73221,MZA 9,15/01,174,8gb,8gb,1,False,True,True,80%
amza9_1_260115144937592_ACD_80991_transcripcion.json,260115144937592_ACD_80991,MZA 9,15/01,149,,,0,False,True,True,80%
amza9_1_260115145622983_ACD_02511_transcripcion.json,260115145622983_ACD_02511,MZA 9,15/01,96,8gb,8gb,1,False,True,True,80%
amza9_1_260116102859610_ACD_92589_transcripcion.json,260116102859610_ACD_92589,MZA 9,16/01,377,,,0,False,True,True,80%
amza9_1_260116103752238_ACD_29725_transcripcion.json,260116103752238_ACD_29725,MZA 9,16/01,79,,,0,False,True,True,80%
amza9_1_260116104618121_ACD_64051_transcripcion.json,260116104618121_ACD_64051,MZA 9,16/01,81,,,0,False,True,True,80%
amza9_1_260116104843537_ACD_72473_transcripcion.json,260116104843537_ACD_72473,MZA 9,16/01,96,8gb,8gb,1,False,True,True,80%
amza9_1_260116112500969_ACD_04915_transcripcion.json,260116112500969_ACD_04915,MZA 9,16/01,102,,,0,False,True,True,80%
amza9_1_260116113152417_MIT_01952_transcripcion.json,260116113152417_MIT_01952,MZA 9,16/01,226,,,0,False,True,True,80%
amza9_1_260116121320552_ACD_45475_transcripcion.json,260116121320552_ACD_45475,MZA 9,16/01,259,,,0,False,True,True,80%
amza9_1_260116125309044_ACD_17871_transcripcion.json,260116125309044_ACD_17871,MZA 9,16/01,681,8gb,8gb,1,False,True,True,80%
amza9_1_260116132003920_ACD_11541_transcripcion.json,260116132003920_ACD_11541,MZA 9,16/01,284,15gb,15gb,1,False,True,True,80%
amza9_1_260116133255429_ACD_50941_transcripcion.json,260116133255429_ACD_50941,MZA 9,16/01,69,,,0,False,True,True,80%
amza9_1_260116140159468_ACD_57695_transcripcion.json,260116140159468_ACD_57695,MZA 9,16/01,221,,,0,False,True,True,80%
amza9_1_260116141158108_ACD_95357_transcripcion.json,260116141158108_ACD_95357,MZA 9,16/01,83,,,0,False,True,True,80%
amza9_1_260116142237829_ACD_32083_transcripcion.json,260116142237829_ACD_32083,MZA 9,16/01,231,,,0,False,True,True,80%
amza9_1_260116143454420_ACD_71039_transcripcion.json,260116143454420_ACD_71039,MZA 9,16/01,63,,,0,False,True,True,80%
amza9_1_260116143826300_ACD_83113_transcripcion.json,260116143826300_ACD_83113,MZA 9,16/01,111,,,0,False,True,True,80%
amza9_1_260116144228004_ACD_96589_transcripcion.json,260116144228004_ACD_96589,MZA 9,16/01,127,,,0,False,True,True,80%
amza_sup2_1_260112104105492_MIT_01979_transcripcion.json,260112104105492_MIT_01979,desconocido,desconocida,0,,,0,False,False,False,
amza_sup2_1_260112104715039_MIT_01993_transcripcion.json,260112104715039_MIT_01993,desconocido,desconocida,0,,,0,False,False,False,
amza_sup2_1_260112110640180_MIT_01953_transcripcion.json,260112110640180_MIT_01953,desconocido,desconocida,0,,,0,False,False,False,
amza_sup2_1_260112110846914_MIT_01961_transcripcion.json,260112110846914_MIT_01961,desconocido,desconocida,0,,,0,False,True,False,
amza_sup2_1_260112111032149_MIT_01945_transcripcion.json,260112111032149_MIT_01945,desconocido,desconocida,0,,,0,False,True,False,
amza_sup2_1_260112154938367_MIT_01995_transcripcion.json,260112154938367_MIT_01995,desconocido,desconocida,0,4gb,"4gb, 8gb, 15gb",3,False,True,False,
amza_sup2_1_260112162850539_MIT_01996_transcripcion.json,260112162850539_MIT_01996,desconocido,desconocida,0,,,0,False,False,False,
amza_sup2_1_260112164445180_MIT_01995_transcripcion.json,260112164445180_MIT_01995,desconocido,desconocida,0,8gb,"8gb, 4gb",2,True,True,False,
