archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza43_1_260116144110119_ACD_92101_transcripcion.json,MZA 43,80,80,90,80,70,60,70,70,70,0,70,"El agente demostró un buen entendimiento de las necesidades del cliente y ofreció productos relevantes. Sin embargo, el cierre y el manejo de objeciones podrían mejorar, al igual que la formalidad en la despedida.","Cierre de la venta, Formalidad en la despedida","Detección de necesidades, Oferta de productos relevantes",2026-01-19T03:11:02.200550
amza43_1_260116150143390_ACD_57071_transcripcion.json,MZA 43,60,0,30,70,70,20,80,30,60,0,42,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, y las habilidades de cierre. Se destaca el manejo de objeciones y la despedida.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad (cross-selling)","Manejo de objeciones, Despedida",2026-01-19T03:11:08.588493
amza44_1_260112104109528_ACD_41059_transcripcion.json,MZA 44,80,0,20,0,60,0,80,0,70,0,31,El agente no cumple con los criterios de identificación del cliente y la oferta de productos. El manejo de objeciones es limitado y no se intenta el cierre de la venta.  La presentación y despedida son correctas.,"Identificación del cliente (verificación de datos)., Detección de necesidades más precisa., Presentación de ofertas concretas., Manejo de objeciones (ofrecer alternativas)., Intento de cierre de la venta.","Saludo y despedida correctos., Muestra de empatía.",2026-01-19T03:11:15.302450
amza44_1_260112104249242_MIT_01974_transcripcion.json,MZA 44,0,0,0,0,0,0,50,0,50,0,10,"Llamada muy básica. No se identifican necesidades, no se ofrecen productos y no se intenta un cierre. Falta de presentación y verificación de datos del cliente.","Presentación y verificación de datos del cliente., Detección de necesidades del cliente., Oferta de productos., Intento de cierre de venta.",Acuerdo de horario para llamada.,2026-01-19T03:11:21.291247
amza44_1_260112110331355_ACD_32017_transcripcion.json,MZA 44,80,0,60,0,70,0,80,0,50,0,42,"El agente se presenta y pregunta por el uso del teléfono, pero no profundiza en la detección de necesidades ni ofrece productos. No hay cierre ni proactividad.","Identificación del cliente, Oferta de productos, Manejo de objeciones (profundizar), Cierre de la venta, Proactividad","Saludo y presentación, Despedida",2026-01-19T03:11:27.051410
amza44_1_260112112502502_ACD_14319_transcripcion.json,MZA 44,60,0,40,80,20,0,80,0,20,0,30,"El agente se presenta de manera poco clara y no verifica la identidad del cliente ni cierra la venta.  La oferta del producto es adecuada, pero el manejo de objeciones y la empatía son deficientes.","Presentación y verificación de datos del cliente, Detección de necesidades y manejo de objeciones, Técnicas de cierre de venta, Empatía y escucha activa","Oferta de productos clara y con beneficios., Despedida cordial.",2026-01-19T03:11:34.293555
amza44_1_260112114206006_ACD_76323_transcripcion.json,MZA 44,0,0,0,0,0,0,100,0,100,0,20,"Llamada de baja calidad. No hay presentación, identificación, detección de necesidades, oferta de productos ni manejo de objeciones. El agente muestra empatía y se despide correctamente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Intento de cierre","Empatía, Despedida",2026-01-19T03:11:40.252848
amza44_1_260112114915008_ACD_02489_transcripcion.json,MZA 44,20,0,30,40,30,0,0,0,20,0,14,"El agente necesita mejorar la presentación, la identificación del cliente, el manejo de objeciones y el cierre de ventas. La proactividad y empatía son áreas a desarrollar.","Presentación y Saludo, Identificación del Cliente, Manejo de Objeciones, Cierre de Ventas, Empatía",Intento de detección de necesidades,2026-01-19T03:11:46.688485
amza44_1_260112115127680_ACD_09541_transcripcion.json,MZA 44,80,0,80,70,50,0,50,0,50,100,52,"El agente se presenta y detecta necesidades. Ofrece dos planes, pero no cierra la venta ni maneja bien el rechazo. La despedida es correcta, pero falta empatía.","Mejorar el manejo de objeciones.  El agente debería ofrecer alternativas y tratar de persuadir al cliente., Implementar técnicas de cierre de venta., Mostrar mayor empatía., Verificar datos del cliente.","Saludo y presentación inicial, Detección de necesidades del cliente",2026-01-19T03:11:52.925167
amza44_1_260112115352004_ACD_17601_transcripcion.json,MZA 44,60,40,80,60,70,50,70,60,50,70,55,"El agente identifica la necesidad del cliente y trata de solucionar el problema, pero la presentación y la identificación del cliente son confusas. El cierre y la empatía podrían mejorar.","Mejorar la presentación y la identificación del cliente., Aumentar la empatía., Intentar un cierre más firme.","Detecta la necesidad del cliente., Intenta resolver el problema planteado.",2026-01-19T03:11:59.344909
amza44_1_260112121659148_ACD_83967_transcripcion.json,MZA 44,60,80,60,80,70,70,0,0,40,0,46,"El agente se presenta y ofrece un plan, aunque la presentación y cierre podrían ser más fuertes. Le falta proactividad y empatía.","Mejorar la presentación incluyendo el motivo de la llamada., Mostrar mayor empatía., Utilizar un cierre más firme y formal., Ofrecer productos adicionales.","Verificación del nombre del cliente., Ofrecimiento de un plan.",2026-01-19T03:12:05.636194
amza44_1_260112131520985_ACD_08191_transcripcion.json,MZA 44,80,0,60,80,70,0,70,0,60,100,52,"El agente se presenta correctamente y ofrece un plan adecuado. Falta verificar datos del cliente, mejorar la indagación de necesidades y realizar un cierre de venta.","Verificación de datos del cliente, Profundizar en la detección de necesidades, Cierre de venta","Saludo y presentación, Oferta de productos",2026-01-19T03:12:11.618214
amza44_1_260112133900669_ACD_87541_transcripcion.json,MZA 44,60,0,10,20,30,0,80,0,30,0,23,El agente no cumplió con los pasos esenciales de una venta. No hubo identificación del cliente ni detección de necesidades. El manejo de objeciones y el cierre fueron deficientes.,"Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Oferta de productos",Saludo y presentación (parcialmente),2026-01-19T03:12:18.110789
amza44_1_260112135205915_ACD_28013_transcripcion.json,MZA 44,80,30,70,80,60,20,60,30,70,50,52,"El agente se presenta correctamente y ofrece un plan, pero el manejo de objeciones y el cierre son débiles.  La identificación del cliente no se realiza correctamente. Se muestra empatía ante los problemas de servicio.","Mejorar la verificación de datos del cliente., Fortalecer el cierre de ventas., Profundizar en la detección de necesidades., Ofrecer soluciones inmediatas a problemas de servicio.","Saludo y presentación correctos., Ofrece información clara sobre el plan y beneficios., Muestra empatía con el cliente.",2026-01-19T03:12:25.475604
amza44_1_260112135731805_MIT_01958_transcripcion.json,MZA 44,60,80,70,90,80,90,80,70,70,100,76,"El agente realiza una venta efectiva, con una buena presentación y un cierre comercial completo. Demuestra conocimiento de los productos y explica los beneficios. Se identifica la oportunidad de mejorar la presentación inicial, la detección de necesidades y la proactividad.","Mejorar la presentación inicial: ser más formal y claro con el motivo de la llamada., Profundizar en la detección de necesidades del cliente., Intentar cross-selling para productos adicionales.","Cierre comercial efectivo y completo., Buen manejo de la información y explicación de beneficios., Proporciona instrucciones claras y soporte al cliente.",2026-01-19T03:12:33.671009
amza44_1_260112141132642_ACD_98609_transcripcion.json,MZA 44,60,0,0,0,20,0,80,0,40,0,20,"El agente no cumplió con los criterios de venta y manejo de objeciones. No verificó datos, no ofreció productos, y no intentó cerrar la venta. La presentación y despedida fueron aceptables.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Resolución de problemas","Saludo (aunque incompleto), Despedida (aunque básica)",2026-01-19T03:12:39.947379
amza44_1_260112142940319_ACD_59155_transcripcion.json,MZA 44,80,10,30,60,70,10,80,20,50,0,40,"El agente se presenta correctamente y maneja las objeciones del cliente. Sin embargo, la identificación del cliente es limitada, no profundiza en las necesidades y no intenta un cierre de venta claro. La proactividad y oferta de productos es baja.","Identificación del cliente (verificación de datos), Detección de necesidades, Cierre de venta, Proactividad","Saludo y presentación, Manejo de objeciones, Despedida",2026-01-19T03:12:46.215819
amza44_1_260112143154847_ACD_66423_transcripcion.json,MZA 44,60,0,30,50,0,0,50,0,50,0,29,"El agente necesita mejorar la presentación, la identificación del cliente y la detección de necesidades. No intenta cerrar la venta y no ofrece productos adicionales.","Presentación y protocolo inicial., Identificación del cliente., Detección de necesidades., Cierre de ventas.",Despedida adecuada.,2026-01-19T03:12:52.045231
amza44_1_260112144411933_ACD_01351_transcripcion.json,MZA 44,80,60,80,90,70,50,70,60,70,100,68,"El agente realiza una buena presentación y detección de necesidades. Ofrece un plan adecuado y maneja las objeciones. El cierre es el área de mejora principal, así como la proactividad. Buena empatía.","Mejorar la precisión del cierre de venta., Ser más proactivo al ofrecer otros productos/servicios.","Buen saludo y presentación., Detección de necesidades efectiva., Manejo de objeciones aceptable., Empatía mostrada.",2026-01-19T03:12:59.134967
amza44_1_260112145027665_ACD_19269_transcripcion.json,MZA 44,80,0,90,90,70,70,90,60,70,0,70,"El agente se presenta correctamente y detecta las necesidades del cliente, ofreciendo planes adecuados. Maneja las objeciones y cierra la llamada coordinando un contacto futuro.  Debe mejorar la verificación de datos del cliente.","Identificación del Cliente: Verificar datos del cliente al inicio de la llamada (DNI, nombre completo).","Detección de Necesidades: El agente es efectivo en identificar las necesidades del cliente., Oferta de Productos: Ofrece diferentes planes y explica sus beneficios., Manejo de Objeciones: Maneja las objeciones de manera clara., Cierre de la Llamada:  Coordina un contacto futuro.",2026-01-19T03:13:06.023484
amza44_1_260113104730893_ACD_86353_transcripcion.json,MZA 44,80,0,30,80,50,60,80,20,60,0,51,"El agente se presenta y ofrece un plan, aunque no profundiza en la identificación de las necesidades del cliente. El cierre es tentativo y no se realiza un cierre completo de la venta.  Falta verificación de datos y proactividad.","Identificación del cliente (verificación de datos), Detección de necesidades, Cierre de venta (formalización del proceso)","Presentación clara, Oferta de productos, Despedida adecuada",2026-01-19T03:13:13.261084
amza44_1_260113105236187_ACD_03607_transcripcion.json,MZA 44,80,20,80,90,90,50,80,80,70,100,70,"El agente se presenta y detecta las necesidades del cliente. Ofrece productos adecuados y maneja las objeciones. El cierre es débil, pero la despedida es correcta. Faltó confirmar el cierre de la venta.","Mejorar la verificación de datos del cliente (identificación completa)., Realizar un cierre de venta más directo y claro.","Buena presentación inicial., Correcta detección de necesidades., Adecuada oferta de productos y explicación de beneficios., Buen manejo de objeciones y empatía.",2026-01-19T03:13:20.252453
amza44_1_260113110510068_ACD_45579_transcripcion.json,MZA 44,80,60,0,0,0,0,80,0,60,0,36,"Llamada sin un objetivo claro. El agente se presenta y se despide correctamente, pero no se identifican necesidades ni se ofrece ningún producto o servicio. La gestión de la información sobre la titularidad es deficiente.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la llamada","Saludo y presentación, Despedida",2026-01-19T03:13:26.452924
amza44_1_260113112315451_ACD_06721_transcripcion.json,MZA 44,20,10,20,60,40,40,80,0,30,0,30,"El agente necesita mejorar la presentación inicial, la identificación del cliente, la detección de necesidades y el manejo de objeciones. El cierre fue tentativo. La despedida fue correcta.","Presentación y verificación de datos del cliente., Indagación de necesidades del cliente., Manejo efectivo de objeciones., Cierre de ventas más efectivo y alternativo., Demostrar más empatía.",Ofrecimiento claro de los productos.,2026-01-19T03:13:33.617031
