archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza316_1_260128115556149_ACD_87673_mejorado.json,MZA 316,0,100,0,100,0,0,0,100,0,0,30,,True,,"El agente se identifica correctamente pero no utiliza la frase de presentación correcta, ni realiza preguntas para detectar necesidades ni completa el cierre de venta. Ofrece internet de forma directa.","Mejorar la presentación inicial., Realizar preguntas para detectar necesidades., Completar el proceso de cierre., Mostrar empatía., Aplicar la frase de presentación correcta.","Verificación de la identidad del cliente., Ofrecimiento directo de fibra.",2026-02-03T10:00:22.227502
amza316_1_260128115936379_ACD_98509_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas de negocio. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, y no se despide.","Cumplir con los pasos obligatorios: saludo y presentación, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones, cierre y despedida., Ofrecer fibra y otros productos de forma directa y proactiva., Mostrar empatía con el cliente.",,2026-02-03T10:00:28.095056
amza316_1_260128120747989_ACD_17765_mejorado.json,MZA 316,0,100,0,0,0,0,100,0,50,0,25,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. No maneja objeciones y no ofrece productos adicionales.","Presentación y oferta de valor., Detección de necesidades., Manejo de objeciones., Cierre de ventas.","Identificación del cliente., Despedida cordial.",2026-02-03T10:00:33.957260
amza316_1_260128135228299_ACD_52497_mejorado.json,MZA 316,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no realiza el cierre. Se despide de forma cordial.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-03T10:00:39.653844
amza316_1_260128140013812_ACD_74615_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de ventas., Proactividad., Empatía., Cumplimiento de las reglas del negocio.",,2026-02-03T10:00:45.703428
amza316_1_260128144041802_ACD_79659_mejorado.json,MZA 316,0,100,0,0,0,0,100,0,0,0,20,6.450 pesos,False,6.450 pesos,"El agente no cumple con los criterios de presentación, detección de necesidades, manejo de objeciones y cierre. No ofrece fibra ni otros productos adicionales.  La identificación y la despedida son correctas.","Presentación y motivo de la llamada, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Ofrecer fibra y productos adicionales","Identificación del cliente, Despedida",2026-02-03T10:00:51.753371
amza316_1_260128145011044_ACD_01463_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,"promoción a $6,450",False,"promoción a $6,450, promoción de 8 gigas con 10 gigas de regalo","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no realiza cierre ni se despide. No muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Despedida, Proactividad",,2026-02-03T10:00:57.679900
amza316_1_260129102036399_ACD_60171_mejorado.json,MZA 316,0,0,0,0,20,0,0,0,70,0,19,,False,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos y cierre. Muestra empatía, pero no ofrece soluciones ni productos.","Presentación y presentación de la oferta, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta",Empatía,2026-02-03T10:01:03.605397
amza316_1_260129102421898_ACD_73233_mejorado.json,MZA 316,0,100,0,100,0,0,100,100,0,0,30,a seis mil pesos,True,"a seis mil pesos, ocho mil","El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. Muestra proactividad en la oferta de productos. No se observa empatía.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Empatía","Oferta directa de productos, Proactividad, Despedida cordial",2026-02-03T10:01:09.590112
amza316_1_260129110332553_MIT_01954_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. No se cumple con ningún criterio de evaluación. No hay presentación, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones, cierre ni despedida. El agente solicita información al cliente sin ofrecer nada.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Despedida., Proactividad.",,2026-02-03T10:01:15.552265
amza316_1_260129110933970_ACD_35765_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente tiene dificultades para identificar al cliente y no sigue el guión de ventas. No se realiza presentación, detección de necesidades, oferta de productos ni cierre. La comunicación es deficiente.","Presentación y saludo., Identificación correcta del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Seguimiento del guión de ventas.",,2026-02-03T10:01:21.344555
amza316_1_260129112152468_ACD_84687_mejorado.json,MZA 316,0,0,10,0,20,20,30,0,40,0,12,6450,False,6450,"El agente no cumplió con los estándares de presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones y cierre. La proactividad y la empatía fueron bajas.  El agente mencionó un plan específico pero no profundizó en la oferta de otros productos.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos y Proactividad, Manejo de Objeciones, Cierre, Despedida, Empatía",,2026-02-03T10:01:27.643918
amza316_1_260129112601018_ACD_97577_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio, ni con los criterios de evaluación. No se presenta, no verifica la identidad del cliente, no detecta necesidades, no ofrece productos, y no intenta un cierre.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Manejo de objeciones, Proactividad, Empatía",,2026-02-03T10:01:33.450342
amza316_1_260129113813427_ACD_37391_mejorado.json,MZA 316,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. No muestra empatía ni maneja correctamente las objeciones del cliente. La identificación y la despedida son correctas.","Presentación y uso correcto de frases., Detección de necesidades., Oferta directa de productos., Manejo de objeciones., Cierre de venta.","Identificación del cliente., Despedida cordial.",2026-02-03T10:01:39.446840
amza316_1_260129114147272_MIT_01978_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,100,100,40,,False,,La llamada se centra en soporte técnico y no en ventas. No se cumplieron los criterios de venta.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad","Empatía, Resolución de problemas",2026-02-03T10:01:44.895118
amza316_1_260129115926424_ACD_07095_mejorado.json,MZA 316,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no presenta la oferta ni ofrece productos. No detecta necesidades ni maneja objeciones. Se despide correctamente.,"Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de venta","Identificación del cliente, Despedida",2026-02-03T10:01:50.413324
amza316_1_260129123214599_ACD_60013_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,50,50,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Muestra poca proactividad. Demuestra poca empatia.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-02-03T10:01:56.625766
amza316_1_260129123608278_ACD_66021_mejorado.json,MZA 316,10,100,0,0,0,0,100,0,0,0,21,,False,,"El agente no cumplió con los criterios de venta. No detectó necesidades, no ofreció productos ni manejó las objeciones. Se limitó a consultar sobre la compañía actual del cliente.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad","Saludo y presentación (aunque con margen de mejora), Identificación del cliente, Despedida",2026-02-03T10:02:02.937533
amza316_1_260129124352646_ACD_80781_mejorado.json,MZA 316,0,0,0,0,0,0,100,0,0,0,10,,False,,"La llamada no cumplió con ningún objetivo de venta. El agente no realizó una presentación, no identificó al cliente, ni intentó ofrecer productos. El cliente expresó su deseo de no recibir más llamadas. Solo se observa una correcta despedida.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad",Despedida cordial.,2026-02-03T10:02:08.852091
amza316_1_260129124615043_ACD_84917_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,10,10,0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades ni realiza un cierre efectivo. No es proactivo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Despedida",,2026-02-03T10:02:15.345689
amza316_1_260129125937622_ACD_23523_mejorado.json,MZA 316,0,100,0,100,0,50,100,100,50,50,55,,True,,"El agente se identifica y ofrece fibra. No realiza una buena detección de necesidades ni manejo de objeciones. El cierre es incompleto, pero la despedida es correcta. Muestra proactividad al ofrecer fibra directamente.","Detección de necesidades, Manejo de objeciones, Cierre, Empatía","Identificación del cliente, Oferta de productos (fibra), Proactividad, Despedida",2026-02-03T10:02:21.427349
amza316_1_260129130159790_ACD_32235_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente de forma adecuada, no detecta necesidades, no ofrece productos de forma directa y no completa el proceso de cierre. No se muestra proactivo ni empático.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía",,2026-02-03T10:02:27.678054
amza316_1_260129130458166_ACD_42335_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece los productos de forma directa, no maneja objeciones, no cierra la venta y no muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-02-03T10:02:33.657022
amza316_1_260129131353177_ACD_73101_mejorado.json,MZA 316,0,50,20,80,0,0,0,50,0,0,20,,True,,El agente necesita mejorar la presentación y el cierre. La detección de necesidades es limitada y no se muestra empatía.,"Presentación, Detección de necesidades, Cierre, Empatía",Ofrece fibra de forma directa.,2026-02-03T10:02:39.552711
amza316_1_260129132026311_ACD_94943_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,100,0,10,,False,,"Llamada improductiva. El agente no sigue el guion, no ofrece productos ni intenta la venta. Muestra empatía con la cliente pero no cumple con los objetivos.","Seguir el guion de ventas, Ofrecer productos y servicios, Realizar un cierre de venta",Empatía con el cliente,2026-02-03T10:02:45.511061
amza316_1_260129132900893_ACD_24027_mejorado.json,MZA 316,100,100,0,100,100,50,100,100,100,0,75,,True,,"El agente se presenta correctamente, identifica al cliente y ofrece fibra. Maneja la objeción del cliente de manera adecuada. Falta cerrar la venta completamente.",Mejorar la detección de necesidades del cliente para ofrecer una solución más adecuada.,"Buena presentación y saludo., Correcta identificación del cliente., Ofrecimiento directo de fibra., Buen manejo de objeciones., Empatía mostrada hacia el cliente.",2026-02-03T10:02:51.423078
amza316_1_260129133906225_MIT_01978_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,Alta a Alta,True,Alta a Alta,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, el manejo de objeciones es deficiente y no completa el cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas",,2026-02-03T10:02:57.745586
amza316_1_260129142036354_ACD_12107_mejorado.json,MZA 316,0,100,50,100,100,50,100,50,70,70,60,,True,,El agente necesita mejorar la presentación y profundizar en la detección de necesidades. El manejo de objeciones fue bueno y se ofreció fibra.,"Mejorar la presentación inicial., Profundizar en la detección de necesidades del cliente., Completar el proceso de cierre de venta.","Identificación correcta del cliente., Ofrecimiento directo de fibra., Manejo adecuado de objeciones., Despedida cordial.",2026-02-03T10:03:04.495830
