archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza77_1_260211112808500_MIT_01948_mejorado.json,amza77,100,100,50,100,0,100,100,100,100,0,85,4 gigas,True,4 gigas,"El agente se presenta y verifica la identidad del cliente. Ofrece planes y fibra de forma directa, completando el proceso de cierre y mostrando empatía. Realiza un cierre exitoso.",Profundizar en la detección de necesidades del cliente,"Buen manejo de la oferta de productos y cierre de venta., Proactividad en la oferta de fibra y productos adicionales., Muestra empatía y buen trato al cliente.",2026-02-23T01:52:22.830409
amza77_1_260213112329752_ACD_80175_mejorado.json,amza77,100,100,100,100,100,100,100,0,100,100,90,18 gigas,False,"18 gigas, 22 gigas","El agente se presentó correctamente, verificó la identidad del cliente, detectó las necesidades, ofreció los productos de manera directa, manejó objeciones, completó el cierre y mostró empatía. No ofreció fibra. Gestionó la situación del corte de línea.",Ofrecer fibra o productos adicionales de forma proactiva.,"Buen manejo de objeciones., Cierre efectivo., Empatía mostrada.",2026-02-23T01:52:28.807102
amza77_1_260219103513084_ACD_82541_mejorado.json,amza77,10,100,70,70,80,40,100,0,80,80,53,14 gigas,False,"14 gigas, 4 gigas","El agente se presenta y verifica la identidad del cliente.  Pregunta por el uso de datos. Ofrece planes, pero no fibra.  Maneja las objeciones sobre el precio y las promociones, mostrando empatía. No completa el cierre. No se ofrece de forma directa productos adicionales.","Mejorar la claridad al presentar los productos., Proactividad: Ofrecer fibra y otros productos.","Buen saludo y presentación., Verificación de la identidad del cliente., Manejo de objeciones.",2026-02-23T01:52:35.438769
amza77_1_260219105640214_ACD_63889_mejorado.json,amza77,0,0,20,60,0,80,0,60,40,100,41,8 GB,True,8 GB,El agente no se presentó correctamente ni verificó la identidad del cliente.  Se detectó una oferta de fibra y un plan de 8GB. El cierre fue incompleto.  Faltó empatía.  La detección de necesidades fue superficial.,"Saludo y presentación, Identificación del cliente, Empatía, Profundizar en la detección de necesidades","Intento de cierre, Ofrecimiento directo de fibra.",2026-02-23T01:52:41.764128
amza77_1_260219115833665_ACD_72485_mejorado.json,amza77,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no se presenta correctamente ni ofrece productos de forma directa. No se detectan necesidades ni se realiza un cierre. La identificación del cliente y la despedida son correctas. Necesita mejorar la oferta de productos y la proactividad.,"Saludo y presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-23T01:52:47.413755
amza77_1_260219120843049_ACD_95857_mejorado.json,amza77,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no presenta una oferta ni intenta ofrecer productos. No maneja la objeción del cliente y no realiza el cierre.,"Presentación de la oferta, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad en la oferta de productos","Identificación del cliente, Despedida",2026-02-23T01:52:53.213331
amza77_1_260219121500177_ACD_10243_mejorado.json,amza77,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no se enfoca en resolver la necesidad principal del cliente, que es el costo de Movistar Hogar. No ofrece soluciones ni opciones, y su presentación y manejo de objeciones son deficientes.","Presentación de la oferta, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Empatía, Despedida",2026-02-23T01:52:59.260562
amza77_1_260219121936147_ACD_21537_mejorado.json,amza77,10,100,0,0,0,0,100,0,0,0,21,,False,,El agente no ofrece productos ni detecta necesidades. No realiza un cierre. La presentación y despedida son correctas.,"Detección de necesidades, Oferta de productos, Cierre, Empatía, Proactividad","Identificación del cliente, Despedida",2026-02-23T01:53:04.389857
amza77_1_260219132922310_ACD_93325_mejorado.json,amza77,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada confusa, sin presentación adecuada, detección de necesidades deficiente, sin oferta clara de productos ni cierre.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida",,2026-02-23T01:53:10.263257
amza77_1_260219133149944_ACD_01151_mejorado.json,amza77,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada sin cierre y sin ofrecer productos. No se identifica correctamente y no detecta necesidades del cliente.,"Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-02-23T01:53:15.822360
amza77_1_260219135358304_MIT_01953_mejorado.json,amza77,0,0,0,0,0,0,0,0,0,0,0,14 gigas,False,14 gigas,"El agente no cumple con los criterios de evaluación. Falla en la presentación, identificación, detección de necesidades, oferta de productos y cierre. No muestra empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre, Proactividad",,2026-02-23T01:53:21.770347
amza77_1_260219142200604_ACD_64413_mejorado.json,amza77,0,0,0,0,0,0,0,0,100,0,10,,False,,"El agente no cumple con los criterios de evaluación obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Empatía,2026-02-23T01:53:27.321625
amza77_1_260219142439362_ACD_71385_mejorado.json,amza77,0,0,0,0,0,0,100,0,100,0,20,,False,,"El agente no cumple con los criterios de venta. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones ni intenta cerrar la venta. Demuestra empatía.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas",Empatía,2026-02-23T01:53:32.849964
amza77_1_260219142823771_ACD_81013_mejorado.json,amza77,0,100,50,70,60,0,100,0,80,80,54,Plan 4GB + 10GB de regalo,False,Plan 4GB + 10GB de regalo,"El agente necesita mejorar la presentación inicial, la detección de necesidades y el cierre. Demostró empatía y manejó la objeción sobre la señal.","Presentación inicial, Detección de necesidades, Cierre, Proactividad (ofrecer fibra)","Identificación del cliente, Empatía, Manejo de objeciones",2026-02-23T01:53:38.735164
amza77_1_260220104200353_ACD_49407_mejorado.json,amza77,0,100,50,70,60,0,100,0,60,0,44,8 gigas de base más 10 gigas de regalo,False,"8 gigas de base más 10 gigas de regalo, 4 gigas de base más las 10 de regalo",El agente no se presenta correctamente ni completa el cierre. La detección de necesidades y el manejo de objeciones son mejorables. No ofrece fibra.,"Presentación, Cierre, Detección de necesidades, Manejo de objeciones, Ofrecer fibra","Identificación correcta del cliente, Despedida correcta",2026-02-23T01:53:44.737659
amza77_1_260220104640644_ACD_68609_mejorado.json,amza77,60,100,60,30,70,80,100,50,80,70,67,,True,,"El agente se presentó e identificó al cliente correctamente. Intentó ofrecer una promoción y fibra, pero el cliente ya había consultado por fibra sin éxito. Manejó las objeciones y ofreció un seguimiento por WhatsApp.","Mejorar la presentación inicial con la frase correcta y beneficios claros., Indagar más en las necesidades del cliente para ofrecer una propuesta más personalizada., Ofrecer de forma más directa y proactiva otros productos o beneficios., Profundizar en un cierre formal de venta, aunque este no sea posible siempre","Identificación correcta del cliente., Buen manejo de objeciones., Empatía y disposición para encontrar una solución.",2026-02-23T01:53:51.561344
amza77_1_260220105013909_ACD_83127_mejorado.json,amza77,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada carece de todos los elementos necesarios para una venta efectiva. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de manera adecuada, no maneja objeciones y no realiza un cierre de venta. Tampoco muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-23T01:53:57.139440
amza77_1_260220112132247_ACD_03297_mejorado.json,amza77,0,0,0,0,0,0,100,0,100,100,40,,False,,"El agente no cumplió con los criterios de venta, enfocándose en resolver la queja del cliente.  Debería enfocarse en las ventas y luego, si el cliente lo permite, en la resolución de problemas.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Empatía, Resolución de quejas",2026-02-23T01:54:02.414203
amza77_1_260220112648589_ACD_20917_mejorado.json,amza77,0,100,80,80,80,0,100,0,80,0,50,8GB,False,8GB,"El agente no se presenta de forma correcta, pero identifica al cliente y detecta sus necesidades. Ofrece un plan. No cierra la venta.","Mejorar la presentación inicial., Completar el proceso de cierre y obtener los datos para la venta.","Identificación del cliente., Detección de necesidades., Empatía.",2026-02-23T01:54:08.182445
amza77_1_260220113944247_ACD_67377_mejorado.json,amza77,0,100,20,100,50,0,0,0,50,0,22,8 gigas,False,"8 gigas, 25 gigas","El agente no se presenta correctamente, no realiza un cierre efectivo y no muestra proactividad. Se identifica correctamente con el cliente. La detección de necesidades es limitada y no hay un manejo de objeciones claro.","Presentación y cierre, Detección de necesidades, Manejo de objeciones, Proactividad","Identificación del cliente, Oferta directa de productos",2026-02-23T01:54:13.864427
amza77_1_260220120849072_ACD_40421_mejorado.json,amza77,10,100,70,80,50,70,100,0,60,100,60,Plan de 8 gigas,False,"Plan de 8 gigas, Plan de 25 gigas","El agente se presenta correctamente, identifica al cliente y detecta necesidades básicas. Ofrece planes, intenta el cierre y se despide de forma cordial.  Necesita mejorar la proactividad al ofrecer productos adicionales y la detección de necesidades.","Ofrecer productos adicionales (fibra, etc.), Profundizar en la detección de necesidades","Saludo y presentación, Identificación del cliente, Cierre (aunque no definitivo), Despedida cordial",2026-02-23T01:54:20.232852
amza77_1_260220131318524_ACD_86895_mejorado.json,amza77,0,0,0,0,0,0,0,0,100,100,20,,False,,"La llamada no se enfoca en ventas, sino en la gestión de una queja. No se cumplen los criterios de venta.","Presentación de la oferta, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas","Empatía, Resolución de problemas (al menos en la escucha y disculpas)",2026-02-23T01:54:25.674666
amza77_1_260220132135410_ACD_16403_mejorado.json,amza77,100,100,80,100,100,100,100,100,100,100,98,14 gigas,False,14 gigas,"La agente se presentó correctamente, verificó la identidad del cliente y ofreció un plan. Mostró empatía y se despidió cordialmente. No ofreció fibra.",,"Presentación y verificación de identidad correctas., Oferta directa del producto., Empatía mostrada., Despedida profesional.",2026-02-23T01:54:31.122379
amza77_1_260220132535236_ACD_28907_mejorado.json,amza77,100,100,70,80,80,50,100,0,100,80,74,18 gigas,False,"18 gigas, 4 gigas","El agente se presenta y verifica la identidad del cliente. Detecta la necesidad del cliente, ofrece planes, maneja objeciones y muestra empatía.  El cierre no es claro y no se ofrece fibra.","Mejorar la proactividad en la oferta de productos adicionales (fibra), Intentar un cierre más firme y claro.","Saludo y presentación correctos, Verificación de la identidad del cliente, Manejo de objeciones, Empatía",2026-02-23T01:54:37.308460
amza77_1_260220142704110_ACD_12505_mejorado.json,amza77,0,0,0,100,0,100,0,0,0,0,20,8 gigas + 10 gigas de regalo,False,8 gigas + 10 gigas de regalo,"El agente no cumple con los criterios de presentación e identificación del cliente ni con la detección de necesidades. Ofrece el plan directamente y busca el cierre, aunque no muestra empatía. No ofrece productos adicionales.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Proactividad (ofrecer fibra), Empatía","Oferta directa de planes, Intento de cierre",2026-02-23T01:54:43.177473
amza77_1_260220143653871_ACD_41671_mejorado.json,amza77,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada improductiva. El agente no sigue el guion de ventas, no detecta necesidades, no ofrece planes ni fibra. Se enfoca en un trámite en curso y no cierra la venta.","Presentación y saludo., Detección de necesidades., Oferta de productos., Cierre de ventas., Proactividad.",,2026-02-23T01:54:48.726828
amza77_1_260220144434205_ACD_65333_mejorado.json,amza77,0,100,0,0,0,0,100,0,0,0,20,plan con roaming,False,plan con roaming,El agente no cumple con los criterios de presentación y detección de necesidades. El manejo de objeciones y el cierre son deficientes. La despedida es correcta. No hay proactividad.,"Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-23T01:54:54.200337
