archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza8_1_260212145847671_ACD_14699_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación.  No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no intenta cerrar la venta. No muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-02-18T09:18:55.692497
amza8_1_260212162529349_ACD_86115_mejorado.json,amza8,100,100,50,100,100,100,100,0,100,100,75,,False,,El agente se presenta y se identifica correctamente.  Maneja las objeciones con empatía y ofrece una solución. Debe mejorar en la detección de necesidades y en la proactividad de ofrecer productos adicionales.,"Profundizar en la detección de necesidades., Ofrecer productos adicionales (fibra, etc).","Presentación y saludo., Identificación del cliente., Manejo de objeciones., Empatía., Cierre (adaptado a la situación).",2026-02-18T09:19:01.554257
amza8_1_260212163721667_ACD_01653_mejorado.json,amza8,10,0,0,10,70,50,80,0,80,0,30,plan con más datos y menor costo mensual,False,,"El agente se presenta y ofrece un plan, aunque no de la forma correcta. Maneja la objeción sobre el pago. No realiza una detección de necesidades. El cierre no se completa, se reprograma llamada. No ofrece fibra. Muestra empatía.","Identificación del cliente, Detección de necesidades, Proactividad: ofrecer fibra y otros productos, Cierre: completar el proceso de venta","Manejo de objeciones, Empatía, Despedida cordial",2026-02-18T09:19:07.835407
amza8_1_260212165611947_ACD_27549_mejorado.json,amza8,100,100,100,0,0,0,0,0,0,0,30,,False,,"El agente se presenta y verifica al cliente, pero no ofrece productos de manera clara ni completa el proceso de venta.","Ofrecer productos específicos (planes, fibra)., Completar el proceso de cierre., Mostrar empatía., Ser más proactivo.","Saludo y presentación inicial., Identificación del cliente.",2026-02-18T09:19:13.291225
amza8_1_260212170133067_ACD_33877_mejorado.json,amza8,10,0,0,0,50,0,10,0,50,0,12,,False,,"El agente se presenta y se despide correctamente. No detecta necesidades, no ofrece productos y no cierra la venta. El manejo de objeciones es limitado y no resuelve el problema de cobertura del cliente.","Detección de necesidades, Oferta de productos, Cierre de ventas, Manejo de objeciones, Resolución de problemas",Saludo y despedida,2026-02-18T09:19:18.769136
amza8_1_260212170320445_ACD_34907_mejorado.json,amza8,10,100,0,0,10,0,0,0,100,0,23,,False,,"El agente se presenta correctamente e intenta manejar la objeción del cliente, pero no ofrece productos ni realiza un cierre. La conversación se centra en las llamadas insistentes, mostrando empatía pero sin solucionar el problema.","Detección de necesidades., Oferta de productos., Cierre de la venta., Proactividad.","Saludo y presentación., Identificación del cliente., Empatía.",2026-02-18T09:19:24.339495
amza8_1_260212171212583_ACD_39645_mejorado.json,amza8,100,100,20,20,0,0,100,0,60,20,32,plan con menos datos y menor costo,False,,"El agente se presenta y se despide correctamente. Sin embargo, no detecta necesidades, no maneja objeciones, no cierra la venta y muestra poca proactividad. La gestión de la queja de la cliente es deficiente.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad en la oferta de productos y servicios, Resolución de problemas","Saludo y presentación, Despedida cordial y profesional, Identificación correcta del cliente",2026-02-18T09:19:31.486729
amza8_1_260212173539036_ACD_49809_mejorado.json,amza8,0,0,0,0,0,0,0,0,100,100,40,,False,,El agente no cumplió con los criterios de venta. Se enfoca en la queja del cliente.,"Presentación y verificación de identidad., Detección de necesidades., Oferta de productos., Cierre de venta.",Empatía y resolución de problemas.,2026-02-18T09:19:37.328242
amza8_1_260212184958763_ACD_30143_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,La llamada fue muy breve y no se completó ninguna etapa del proceso de venta.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-02-18T09:19:42.171292
amza8_1_260213110024586_ACD_97805_mejorado.json,amza8,100,100,50,0,0,0,0,0,0,0,25,,False,,"El agente se presenta y verifica la identidad, pero no realiza una detección de necesidades completa, no ofrece productos de manera proactiva, ni cierra la venta.  La llamada se centra en la información básica sin profundizar en una oferta concreta.","Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad","Saludo y presentación, Identificación del cliente",2026-02-18T09:19:48.185217
amza8_1_260213110150670_ACD_02277_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no realizó ninguna de las acciones necesarias para completar la venta. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni realizó el cierre.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de la venta.",,2026-02-18T09:19:53.161706
amza8_1_260213110450492_ACD_11467_mejorado.json,amza8,10,10,60,70,70,10,100,10,70,100,47,Plan de 8 gigas,False,Plan de 8 gigas,"El agente necesita mejorar la presentación inicial, profundizando en la detección de necesidades y la oferta de productos adicionales. El manejo de objeciones es adecuado, pero el cierre no se completa.","Saludo y presentación inicial, Profundizar en la detección de necesidades, Completar el proceso de cierre, Ofrecer proactivamente productos adicionales","Verificación de la identidad del cliente, Manejo de objeciones, Despedida cordial",2026-02-18T09:19:59.345970
amza8_1_260213111606769_ACD_51991_mejorado.json,amza8,100,100,0,0,50,0,100,0,50,50,45,,False,,"El agente se presenta y verifica la identidad del cliente. Sin embargo, no detecta necesidades, no ofrece productos y no logra concretar el cierre.  El manejo de objeciones es limitado y la proactividad es baja.","Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Proactividad.","Saludo y presentación correcta., Verificación de la identidad del cliente., Despedida cordial.",2026-02-18T09:20:05.013647
amza8_1_260213112357834_ACD_81473_mejorado.json,amza8,0,100,0,0,0,0,100,0,0,0,20,,False,,"La agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma directa, no realiza un cierre y no maneja objeciones.","Presentación y oferta de valor., Detección de necesidades., Cierre de ventas., Manejo de objeciones.","Identificación del cliente., Despedida cordial.",2026-02-18T09:20:10.347739
amza8_1_260213114632309_ACD_54491_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. La llamada se enfoca en la búsqueda del titular y no en la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",,2026-02-18T09:20:15.825733
amza8_1_260213115532641_ACD_80149_mejorado.json,amza8,100,100,10,80,70,20,70,0,80,0,53,"Plan de cuatro gigas, con diez de regalo",False,"Plan de cuatro gigas, con diez de regalo","El agente se presenta y se identifica. Ofrece un plan directamente, pero no detecta necesidades ni intenta un cierre efectivo, ya que el cliente ya tiene otro servicio. Maneja las objeciones intentando la portabilidad, pero no ofrece productos adicionales ni fibra. La despedida es correcta, aunque repite agradecimientos en exceso.","Detección de necesidades, Cierre de ventas, Proactividad (ofrecer productos adicionales y fibra)","Presentación y saludo, Identificación del cliente, Empatía",2026-02-18T09:20:22.976351
amza8_1_260213120047529_ACD_92155_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumplió con ningún criterio de evaluación. El agente no se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos, no manejó objeciones ni completó el cierre. Tampoco hubo proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-02-18T09:20:28.372423
amza8_1_260213121938489_ACD_37693_mejorado.json,amza8,100,0,50,100,50,0,100,0,100,0,50,4 gigas,False,4 gigas,"El agente se presenta y ofrece un plan, pero no verifica la identidad del cliente, no cierra la venta y no ofrece productos adicionales.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad en la oferta de productos","Saludo y presentación, Empatía",2026-02-18T09:20:33.845029
amza8_1_260213124315289_ACD_59385_mejorado.json,amza8,0,0,0,0,0,0,100,0,100,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones ni completa el cierre. Muestra empatía, pero no resuelve problemas.","Presentación y Saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",Empatía,2026-02-18T09:20:39.559531
amza8_1_260213124538230_ACD_63373_mejorado.json,amza8,100,100,0,0,50,0,100,0,50,50,45,,False,,"El agente se presenta y verifica la identidad del cliente, pero no realiza la detección de necesidades, no ofrece productos ni intenta cerrar la venta. Maneja parcialmente las objeciones y muestra empatía.","Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T09:20:45.252526
amza8_1_260213124824878_ACD_69153_mejorado.json,amza8,100,0,0,0,0,0,100,0,0,0,20,,False,,"El agente se presenta correctamente pero no verifica la identidad del cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni completa el cierre. La despedida es correcta.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía","Saludo y presentación, Despedida",2026-02-18T09:20:50.619056
amza8_1_260213142342681_ACD_89411_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los requisitos mínimos de una venta exitosa. No hay presentación correcta, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones ni intento de cierre. La comunicación es deficiente y la despedida es poco profesional.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Manejo de Objeciones, Proactividad, Empatía",,2026-02-18T09:20:57.014148
amza9_1_260209101348950_ACD_65551_mejorado.json,amza9,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no se presentó correctamente ni ofreció productos de forma adecuada. No detectó necesidades ni manejó objeciones. El cierre no se completó.,"Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-02-18T09:21:02.127826
amza9_1_260209103911778_ACD_50715_mejorado.json,amza9,10,0,0,0,0,0,0,0,0,0,10,,False,,"El agente se presenta y explica el motivo de la llamada, pero no realiza las acciones necesarias para una venta, como identificar al cliente, detectar necesidades u ofrecer productos.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",Presentación del agente,2026-02-18T09:21:07.595763
amza9_1_260209105143900_ACD_95927_mejorado.json,amza9,0,100,0,0,30,0,100,0,50,0,28,,False,,"El agente no cumplió con las reglas del negocio, no realizó una presentación correcta, ni ofreció productos de forma directa. No pudo manejar la objeción del cliente de manera efectiva.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de venta","Identificación del cliente, Despedida",2026-02-18T09:21:13.325109
amza9_1_260209111329194_ACD_72527_mejorado.json,amza9,100,100,50,0,100,0,100,0,100,100,55,,False,,"El agente se presenta y verifica al cliente correctamente. Detecta la necesidad pero no logra ofrecer productos. Maneja bien la objeción, mostrando empatía, aunque no completa el cierre.","Ofrecer productos directamente y cerrar la venta., Indagar más en las necesidades específicas del cliente.","Buen saludo y presentación., Verificación de la identidad del cliente., Manejo de objeciones., Empatía.",2026-02-18T09:21:19.395327
amza9_1_260209112638178_ACD_16911_mejorado.json,amza9,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con las reglas del negocio en la presentación, detección de necesidades, oferta y cierre. La identificación del cliente y la despedida son correctas.","Presentación: Mejorar la presentación inicial, siguiendo las pautas de Movistar., Detección de Necesidades: Realizar preguntas para conocer las necesidades del cliente., Oferta de Productos: Ofrecer los productos directamente y de manera adecuada., Manejo de Objeciones: Aprender a manejar objeciones de forma personalizada., Cierre: Intentar el cierre de la venta.","Identificación del Cliente: Verifica la identidad del cliente., Despedida: Se despide de forma cordial y profesional.",2026-02-18T09:21:25.347980
amza9_1_260209120400273_ACD_23961_mejorado.json,amza9,10,100,20,100,70,0,100,0,20,0,32,18 gigas,False,18 gigas,"El agente se presentó y verificó la identidad del cliente. Ofreció un plan directamente y se despidió cordialmente. Sin embargo, la detección de necesidades fue superficial, el manejo de objeciones no fue efectivo, no se logró el cierre de la venta, no hubo ofrecimiento de otros productos y la empatía fue limitada.","Profundizar en la detección de necesidades., Mejorar el manejo de objeciones., Técnicas de cierre de venta., Proactividad en la oferta de productos adicionales (fibra)., Demostrar más empatía.","Saludo y presentación inicial., Verificación de la identidad del cliente., Oferta directa de un plan., Despedida cordial.",2026-02-18T09:21:32.496508
