archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza51_1_260123162520025_ACD_30389_procesado.json,Mza 51,0,100,70,80,80,80,100,60,70,80,71,El agente necesita mejorar la presentación inicial y la proactividad mencionando la promoción del 80%.  Debe evitar preguntas de cierre y enfocarse en presentar la oferta directamente.  El manejo de objeciones y el cierre son correctos.,"Presentación (mencionar empresa, motivo y frase correcta), Proactividad (mencionar el 80% de descuento y ofrecer fibra), Evitar preguntas de cierre","Identificación del cliente, Manejo de objeciones, Despedida, Resolución de problemas",2026-01-26T12:21:36.164056
amza51_1_260123173530802_ACD_80653_procesado.json,Mza 51,0,0,0,0,0,0,0,0,20,0,10,"El agente no cumple con los criterios de evaluación. No menciona la promoción, no identifica al cliente, no detecta necesidades, no ofrece productos de forma correcta, no maneja objeciones ni realiza un cierre efectivo. La empatía es deficiente y no resuelve los problemas del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluir la promoción del 80%), Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía, Resolución de Problemas",,2026-01-26T12:21:43.420043
amza51_1_260123175631152_ACD_01561_procesado.json,Mza 51,100,100,0,50,100,100,100,50,100,100,70,"El agente se presenta correctamente, identifica al cliente y cierra la venta de manera efectiva. Sin embargo, no menciona la promoción del 80% de descuento y no realiza preguntas para detectar las necesidades del cliente. Muestra empatía y maneja las dudas del cliente.","Mencionar la promoción del 80% de descuento., Realizar preguntas para detectar las necesidades del cliente antes de ofrecer el producto.","Saludo y presentación correctos., Identificación precisa del cliente., Cierre efectivo de la venta., Empatía y resolución de dudas.",2026-01-26T12:21:50.522385
amza51_1_260123183114708_ACD_38229_procesado.json,Mza 51,60,100,80,0,0,0,0,0,20,0,26,"El agente necesita mejorar la presentación, la oferta de productos, el manejo de objeciones y la proactividad (especialmente mencionando la promoción vigente). No demuestra empatía y no hay cierre ni despedida correctos.","Presentación, Oferta de Productos (mencionar promo), Manejo de Objeciones, Proactividad, Empatía, Cierre, Despedida",Identificación del Cliente,2026-01-26T12:21:57.613319
amza51_1_260123184207259_ACD_50267_procesado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra, no se despide correctamente, no muestra proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos (incluyendo la promoción del 80% de descuento), Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-01-26T12:22:03.775665
amza52_1_260119101106719_ACD_30577_procesado.json,MZA 52,0,0,0,20,50,0,80,10,60,60,30,"El agente necesita mejorar en presentación, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones, cierre y proactividad.  No menciona la promoción del 80%.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Mencionar la promoción del 80% de descuento., Cierre directo., Oferta proactiva de productos.",Muestra algo de empatía.,2026-01-26T12:22:10.812992
amza52_1_260119102923864_ACD_86417_procesado.json,MZA 52,0,0,0,20,0,30,0,10,20,0,80,"El agente necesita mejorar significativamente en la presentación, identificación del cliente, detección de necesidades, oferta de productos (especialmente mencionando la promoción del 80%), manejo de objeciones y cierre. La proactividad es baja. Se recomienda capacitación en los protocolos de venta y en el manejo de objeciones.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluir la promoción del 80%), Cierre de Ventas, Proactividad, Empatía",,2026-01-26T12:22:18.492240
amza52_1_260119104400751_MIT_01988_procesado.json,MZA 52,0,0,0,0,0,0,0,0,50,50,20,"El agente no cumple con los requisitos obligatorios de la promoción del 80% de descuento. No se identifica correctamente, no detecta necesidades, no realiza cierres directos, y no muestra proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluir el 80% de descuento), Cierre, Proactividad",Intento de resolución de problemas,2026-01-26T12:22:25.046686
amza52_1_260119124257615_ACD_27823_procesado.json,MZA 52,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los requisitos mínimos. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece la promoción vigente, maneja mal las objeciones, no hace un cierre adecuado, no muestra proactividad y la empatía es inexistente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos (incluyendo la promoción del 80%), Manejo de objeciones, Cierre de la venta, Proactividad, Empatía",,2026-01-26T12:22:32.374924
amza52_1_260119125016173_MIT_01971_procesado.json,MZA 52,10,10,0,20,30,50,60,10,40,50,27,"El agente necesita mejorar en la presentación, detección de necesidades, manejo de objeciones, cierre y proactividad, especialmente en la mención de la promoción del 80%.","Presentación: Mejorar la presentación inicial con la frase correcta., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Mención del 80% de descuento obligatorio, Manejo de objeciones: Mejorar el manejo de objeciones, ofreciendo respuestas claras., Cierre: Realizar un cierre más directo., Proactividad: Ofrecer la promoción del 80% y otros productos.","Intento de empatía con el cliente., Ofrece acompañamiento en el proceso.",2026-01-26T12:22:39.764252
amza52_1_260119130529079_MIT_01956_procesado.json,MZA 52,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios obligatorios de la evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece la promoción del 80%, no cierra de forma directa, no muestra empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos y Promociones (80% descuento), Cierre de Ventas, Proactividad, Empatía",,2026-01-26T12:22:46.642726
amza52_1_260119143228820_ACD_67959_procesado.json,MZA 52,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No hay presentación correcta, identificación del cliente, detección de necesidades, oferta de productos adecuada ni manejo de objeciones. Tampoco menciona la promoción del 80%. La comunicación es deficiente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluir la promoción del 80%), Manejo de Objeciones, Cierre, Proactividad, Comunicación",,2026-01-26T12:22:53.171984
amza52_1_260119144328389_ACD_00839_procesado.json,MZA 52,0,0,0,0,0,0,0,0,0,0,0,El agente no cumple con ninguna de las reglas del negocio. La conversación es inapropiada y no se orienta a la venta.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía, Seguimiento de protocolo",,2026-01-26T12:22:59.334330
amza52_1_260119151603815_ACD_62057_procesado.json,MZA 52,100,100,50,60,100,80,100,20,80,100,69,"El agente se presenta y verifica la identidad del cliente. Maneja la objeción de la deuda de forma efectiva. Sin embargo, no menciona la promoción del 80% de descuento.  La detección de necesidades y la oferta de productos podrían ser mejoradas.","Mencionar la promoción del 80% de descuento obligatoriamente., Profundizar en la detección de necesidades., Ser más proactivo en la oferta de productos y beneficios.","Buen manejo de objeciones., Cierre efectivo de la venta., Empatía con el cliente., Resolución del problema de la deuda.",2026-01-26T12:23:06.700989
amza52_1_260119154314031_ACD_82411_procesado.json,MZA 52,0,0,0,0,0,0,0,0,20,0,2,"El agente no cumple con los criterios obligatorios de la evaluación. No se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades, no menciona la promoción del 80% de descuento, no maneja objeciones, no realiza un cierre, no se despide adecuadamente y no demuestra proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (mencionar promoción), Manejo de Objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-01-26T12:23:13.942209
amza52_1_260119155917553_ACD_94515_procesado.json,MZA 52,0,100,0,0,0,0,0,0,0,0,0,"El agente no cumplió con los requisitos obligatorios de la promoción, no ofreció el descuento, no hizo una presentación correcta, y no realizó un cierre adecuado. La detección de necesidades y el manejo de objeciones fueron deficientes.","Presentación, Oferta de productos (mencionar promoción), Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Identificación del cliente,2026-01-26T12:23:20.572932
amza52_1_260119161811722_ACD_08999_procesado.json,MZA 52,100,100,0,50,0,0,100,0,0,100,35,"El agente se presenta y verifica la identidad del cliente. Ofrece planes, pero no cumple con la proactividad ni menciona la promoción del 80%. No detecta necesidades y no hay cierre.","Detección de necesidades, Mención obligatoria de la promoción del 80%, Proactividad (ofrecer fibra)","Saludo y presentación, Identificación del cliente",2026-01-26T12:23:26.708784
amza52_1_260119162622316_ACD_15125_procesado.json,MZA 52,60,100,60,20,0,50,70,10,50,100,42,"El agente necesita mejorar la presentación, la oferta de productos (mencionando la promoción del 80% y ofreciendo fibra), la proactividad y el cierre. La identificación del cliente es correcta.","Presentación y Saludo, Oferta de Productos (incluir la promoción), Proactividad, Cierre",Identificación del cliente,2026-01-26T12:23:33.896040
amza52_1_260119164613454_ACD_33055_procesado.json,MZA 52,0,100,0,0,100,0,100,0,100,100,50,"El agente no menciona la promoción del 80% de descuento y no realiza preguntas para detectar las necesidades del cliente.  Sin embargo, identifica correctamente al cliente, maneja la objeción y muestra empatía. El agente se enfoca en guiar al cliente a la solución correcta, aunque no sea su área.","Mencionar la promoción del 80% de descuento., Realizar preguntas para detectar necesidades.","Identificación del cliente., Manejo de objeciones., Empatía., Resolución de problemas (aunque indirecta).",2026-01-26T12:23:41.094497
amza52_1_260119180343343_MIT_01990_procesado.json,MZA 52,0,100,20,40,80,60,80,40,70,80,52,El agente necesita mejorar la presentación y la mención de la promoción. El manejo de objeciones y la empatía son puntos fuertes.,"Presentación: Debe incluir la frase clave 'tengo una oferta que le va a interesar'., Oferta de Productos: Mencionar el 80% de descuento. Ofrecer fibra de manera más proactiva., Cierre: Proceder directamente a asignar la sucursal sin preguntar.","Identificación correcta del cliente., Manejo de objeciones., Empatía al buscar alternativas.",2026-01-26T12:23:48.406308
amza52_1_260119193325312_MIT_01976_procesado.json,MZA 52,0,100,0,20,50,70,50,10,50,0,35,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos (especialmente la promoción del 80%), la proactividad y el manejo de objeciones.  La identificación del cliente y el cierre fueron correctos.","Presentación y mención de la oferta del 80%, Detección de necesidades, Oferta de productos (fibra y adicionales), Proactividad, Manejo de Objeciones","Identificación del cliente, Cierre",2026-01-26T12:23:55.101452
amza52_1_260119195531658_ACD_57461_procesado.json,MZA 52,100,100,70,80,100,80,100,100,80,100,89,"El agente tuvo un buen desempeño en general, cumpliendo con la mayoría de los criterios.  Destaca la proactividad y el manejo de objeciones.","Profundizar en la detección de necesidades., Refinar el cierre para hacerlo más directo.","Buen manejo de objeciones., Proactividad al ofrecer productos y promociones., Empatía con el cliente.",2026-01-26T12:24:01.819824
