archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza93_1_260126135736840_ACD_85493_mejorado.json,MZA 93,0,100,100,100,100,100,100,100,100,100,90,14 gigas,False,"14 gigas, 18 gigas","El agente se identifica correctamente, detecta las necesidades del cliente, ofrece planes directamente, maneja las objeciones y completa el cierre. Muestra empatía y proactividad.  El único problema es la presentación inicial.",Mejorar la presentación inicial siguiendo el guión.,"Identificación y verificación del cliente, Detección de necesidades, Oferta de productos clara y directa, Manejo de objeciones, Cierre de la venta, Proactividad en la oferta, Empatía mostrada, Resolución de problemas",2026-02-06T01:49:47.072710
amza93_1_260126151528894_ACD_79633_mejorado.json,MZA 93,0,100,0,0,0,0,0,0,100,0,20,,False,,"La agente no sigue los pasos de la venta, no presenta la oferta y el cliente no está interesado.","Presentación y detección de necesidades, Oferta de productos, Cierre de la venta.","Identificación del cliente, Empatía (parcial)",2026-02-06T01:49:52.430119
amza93_1_260126152220140_ACD_85801_mejorado.json,MZA 93,100,100,50,100,80,0,100,0,70,0,60,"12 gigas en total, porque tenés 4 de base, más 4 de regalo, más 4 de regalo por 6 meses",False,12 gigas,"El agente se presenta correctamente y verifica la identidad de la cliente. Realiza preguntas para detectar necesidades, aunque no de forma exhaustiva. Ofrece un plan. Maneja las objeciones sobre el precio y la cobertura. No cierra la venta. No ofrece fibra.","Completar el proceso de cierre., Profundizar en la detección de necesidades., Ofrecer productos adicionales (fibra, etc).","Saludo y presentación., Identificación de la cliente., Manejo de objeciones., Despedida cordial., Ofrecimiento de plan",2026-02-06T01:49:59.036442
amza93_1_260126153835222_ACD_99173_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,50,0,5,,False,,"El agente no cumple con los criterios obligatorios de presentación, identificación, detección de necesidades, oferta de productos, cierre y despedida. Muestra empatía ante la situación del cliente.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de la venta.",Empatía,2026-02-06T01:50:04.667981
amza93_1_260126155547500_ACD_13851_mejorado.json,MZA 93,0,0,60,0,70,0,0,0,60,70,32,,False,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos, cierre, proactividad y despedida. El manejo de objeciones y la empatía son aceptables, pero la resolución de problemas podría ser mejor.","Presentación y saludo., Identificación del cliente., Oferta de productos., Cierre de la venta., Proactividad., Despedida.","Intento de manejo de objeciones., Escucha de las quejas del cliente.",2026-02-06T01:50:10.940964
amza93_1_260126160444512_ACD_21527_mejorado.json,MZA 93,0,0,50,100,70,0,100,0,80,0,40,18 gigas,False,18 gigas,El agente no cumple con los requisitos iniciales de presentación e identificación. Detecta necesidades básicas y ofrece un plan. El cierre no se completa. Muestra empatía.,"Presentación e identificación del cliente, Completar el proceso de cierre, Ofrecer fibra y productos adicionales","Ofrece directamente el plan, Muestra empatía",2026-02-06T01:50:17.252730
amza93_1_260126161118293_ACD_26713_mejorado.json,MZA 93,100,100,0,0,0,0,0,0,0,0,20,,False,,"El agente se presenta y verifica la identidad del cliente. Sin embargo, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones y no cierra la venta.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente",2026-02-06T01:50:22.947224
amza93_1_260126161914552_ACD_33671_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,100,0,10,,False,,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta.  La única fortaleza es mostrar empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",Empatía,2026-02-06T01:50:28.522915
amza93_1_260126162431602_ACD_38277_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios mínimos de una venta. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-02-06T01:50:33.797458
amza93_1_260126162722113_ACD_40727_mejorado.json,MZA 93,0,0,0,0,0,0,100,0,100,100,40,,False,,"La llamada carece de las etapas necesarias para una venta exitosa. No hubo presentación, identificación, detección de necesidades, oferta de productos ni cierre. Se mostró empatía y se gestionó información sobre cobertura. La despedida fue correcta.","Presentación y contacto inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta","Empatía, Resolución de problemas (información de cobertura), Despedida cordial",2026-02-06T01:50:39.483020
amza93_1_260126163212253_ACD_44809_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,plan,False,,"El agente necesita mejorar en la presentación, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida, proactividad y empatía. No logró realizar el cierre de la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-02-06T01:50:45.695027
amza93_1_260126163711065_ACD_49121_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. No se presentó correctamente, no identificó al cliente, no detectó necesidades, no ofreció productos ni cerró la venta. No mostró empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad, Empatía",,2026-02-06T01:50:51.107061
amza93_1_260126164014817_ACD_51673_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada con baja calidad. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no cierra la venta. No muestra proactividad ni empatía.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-06T01:50:56.876377
amza93_1_260126164203196_ACD_53305_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no muestra proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",,2026-02-06T01:51:02.363597
amza93_1_260126165622948_ACD_65375_mejorado.json,MZA 93,0,0,0,0,70,80,0,0,80,70,38,,False,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos y cierre.  Maneja parcialmente las objeciones y muestra empatía. El principal problema es que el cliente tiene una mala experiencia previa con Movistar, lo cual impide el avance de la venta.","Presentación y protocolo inicial., Identificación del cliente., Detección de necesidades., Oferta directa de productos y servicios., Cierre de ventas (necesidad de cierre ante la objeción).","Manejo de objeciones (aunque el contexto es difícil)., Empatía., Intento de ofrecer soluciones alternativas.",2026-02-06T01:51:08.932787
amza93_1_260126173342602_ACD_82873_mejorado.json,MZA 93,0,0,10,70,70,10,0,0,50,0,29,8 gigas de base más 10 gigas de regalo,False,"8 gigas de base más 10 gigas de regalo, 4 gigas de base, más 10 gigas de regalo","El agente no cumple con los protocolos de presentación e identificación. Detecta necesidades básicas pero la oferta y el cierre son débiles. El manejo de objeciones y la empatía son aceptables, pero la proactividad es nula. El cierre no se completa.","Presentación y protocolo de identificación., Cierre de ventas., Proactividad en la oferta de productos., Claridad y profesionalismo en la comunicación.",Intento de manejo de objeciones.,2026-02-06T01:51:15.545023
amza93_1_260126174408225_ACD_91729_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no completa el cierre. No muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de la Venta, Proactividad, Empatía",,2026-02-06T01:51:21.384448
amza93_1_260126174913026_ACD_97213_mejorado.json,MZA 93,0,100,30,70,70,80,100,0,80,70,58,18 gigas,False,18 gigas,"El agente necesita mejorar la presentación y la detección de necesidades, ofreciendo una presentación más formal e indagando en las necesidades del cliente. Mejorar la proactividad para ofrecer otros productos. El manejo de objeciones es adecuado. El cierre y la despedida son correctos.","Saludo/Presentación, Detección de necesidades, Proactividad","Identificación del cliente, Cierre, Despedida, Empatía",2026-02-06T01:51:28.092078
amza93_1_260126184048508_MIT_01983_mejorado.json,MZA 93,0,0,0,100,100,50,100,100,100,0,60,8.000 pesos,False,"8.000 pesos, 6.450 pesos","El agente demostró habilidad en la oferta de productos y el manejo de objeciones.  Necesita mejorar la presentación inicial, la identificación del cliente y la detección de necesidades. El cierre de la venta no fue efectivo.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Cierre de ventas","Oferta directa de productos, Manejo de objeciones, Empatía",2026-02-06T01:51:34.858917
amza93_1_260126190336784_ACD_65611_mejorado.json,MZA 93,10,0,0,0,10,0,10,0,10,0,40,14 gigas con 4 de base más 10 de regalo con WhatsApp gratis y llamadas libres,False,14 gigas con 4 de base más 10 de regalo con WhatsApp gratis y llamadas libres,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, la oferta de productos, el cierre y la proactividad.  Debe evitar frases prohibidas.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad","Saludo y presentación, Intento de manejo de objeciones, Despedida, Empatía",2026-02-06T01:51:41.137054
amza93_1_260126190907778_ACD_69505_mejorado.json,MZA 93,0,100,0,0,0,0,100,0,0,0,20,"promoción de 18 días por 8,000 pesos",False,"promoción de 18 días por 8,000 pesos","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no maneja objeciones y no cierra la venta. No ofrece fibra.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-06T01:51:47.005769
amza93_1_260126191906729_ACD_76879_mejorado.json,MZA 93,0,0,20,80,80,50,0,0,50,0,33,Plan de gigas,False,Plan con gigas,El agente no se presenta ni identifica al cliente. Detecta necesidades parcialmente. Ofrece un plan y maneja objeciones sobre el precio y la señal. El cierre no es completo. No ofrece fibra ni productos adicionales. No se despide correctamente.,"Presentación, Identificación del cliente, Detección de necesidades, Cierre de la venta, Proactividad (ofrecer fibra y otros productos), Despedida","Manejo de objeciones (precio y señal), Ofrecimiento directo de planes",2026-02-06T01:51:54.079575
amza93_1_260126193659430_ACD_88233_mejorado.json,MZA 93,0,100,0,100,80,0,100,0,50,80,51,"promo de Movistar por $6,450 pesos",False,"promo de Movistar por $6,450 pesos",El agente no se presentó correctamente ni realizó preguntas para detectar necesidades. Ofreció un plan de forma directa y manejó objeciones. No se completó el cierre y no ofreció productos adicionales.,"Presentación inicial (motivo de la llamada), Detección de necesidades (preguntas al cliente), Cierre de la venta, Ofrecer productos adicionales (fibra, otros planes)","Identificación del cliente, Oferta de productos directa, Manejo de objeciones, Despedida cordial, Resolución de problemas",2026-02-06T01:52:00.715386
amza93_1_260126194358977_MIT_01982_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de manera adecuada, y no cierra la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-02-06T01:52:06.419169
amza93_1_260126194523172_ACD_93523_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,50,0,5,,False,,"El agente no cumplió con los criterios obligatorios de Movistar. No se presentó correctamente, no identificó al cliente, no detectó necesidades, no ofreció productos, no manejó objeciones, no cerró la venta y no se despidió correctamente.  Solo mostró un poco de empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Resolución de problemas",Empatía (parcial),2026-02-06T01:52:12.413807
amza93_1_260126195151432_ACD_97693_mejorado.json,MZA 93,0,10,0,0,0,0,10,0,10,0,3,,False,,"Llamada deficiente. No se presenta adecuadamente, no identifica necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. No hay proactividad ni resolución de problemas.","Presentación y manejo de la llamada., Detección de necesidades y ofrecimiento de productos., Manejo de objeciones y cierre de venta.",Despedida cordial.,2026-02-06T01:52:18.433116
amza93_1_260127131631925_ACD_89893_mejorado.json,MZA 93,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente se presenta y verifica la identidad de la cliente. Intenta preguntar sobre el consumo actual, pero la cliente no está en condiciones de hablar. No ofrece productos directamente ni maneja las objeciones. La llamada finaliza con una despedida cordial.","Ofrecer productos directamente., Manejo de objeciones.","Identificación correcta del cliente., Empatía., Despedida cordial.",2026-02-06T01:52:24.448513
