archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza3_1_260225121753974_ACD_68491_mejorado.json,amza3,100,100,50,100,100,0,100,0,50,0,55.0,Plan de 9.725 pesos,False,Plan de 9.725 pesos,"El agente se presenta y se identifica correctamente, intenta detectar necesidades y ofrece un plan. Maneja las objeciones del cliente, pero no logra el cierre. No ofrece proactivamente productos adicionales.","Mejorar las habilidades de cierre., Ser proactivo y ofrecer productos adicionales (fibra).","Buen saludo y presentación., Identificación correcta del cliente., Buen manejo de objeciones., Despedida cordial.",2026-03-01 21:36:02.048679
amza3_1_260225130706779_ACD_55155_mejorado.json,amza3,0,100,0,0,0,0,100,0,50,20,27.0,,False,,"El agente no cumple con los criterios de venta. No ofrece productos, no detecta necesidades y no intenta cerrar la venta. El único aspecto positivo es la identificación y la despedida.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Identificación del cliente, Despedida",2026-03-01 21:36:07.758851
amza3_1_260225132003588_ACD_94633_mejorado.json,amza3,100,100,100,100,100,100,100,0,100,0,80.0,Plan de 8 gigas,False,Plan de 8 gigas,"El agente se presentó correctamente, identificó al cliente, detectó necesidades, ofreció un plan y manejó objeciones. El cierre no se completó en el momento pero se intentó. No ofreció fibra.",Ofrecer fibra/otros productos,"Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades efectiva., Manejo de objeciones adecuado., Intento de cierre.",2026-03-01 21:36:13.602223
amza3_1_260225134415603_ACD_64575_mejorado.json,amza3,100,0,0,100,100,0,100,0,100,100,70.0,Plan de 16 GB,False,"Plan de 8 GB, Plan de 16 GB","El agente se presenta correctamente y ofrece un plan adaptado a las necesidades del cliente. Maneja las objeciones con empatía. No verifica la identidad del cliente ni cierra la venta, y no ofrece productos adicionales.","Verificar la identidad del cliente., Intentar cerrar la venta, aunque el cliente no esté interesado.","Buena presentación y explicación del motivo de la llamada., Manejo de objeciones empático., Ofrece planes de forma directa.",2026-03-01 21:36:19.422752
amza3_1_260225135338024_ACD_92339_mejorado.json,amza3,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no cumple con ningún criterio de la evaluación. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. Tampoco demuestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad",,2026-03-01 21:36:24.616724
amza3_1_260225140145112_ACD_17763_mejorado.json,amza3,0,100,0,0,0,0,100,0,100,0,30.0,,False,,"El agente no cumple con las reglas de presentación y no realiza una venta activa. No detecta necesidades, no ofrece productos de forma directa y no intenta un cierre. Sin embargo, identifica correctamente al cliente y se despide de forma cordial.","Presentación según el guion de Movistar., Detección de necesidades., Oferta de productos., Intento de cierre.","Identificación correcta del cliente., Empatía., Despedida cordial.",2026-03-01 21:36:30.260072
amza3_1_260225141920283_ACD_73751_mejorado.json,amza3,100,100,0,0,100,0,100,0,100,100,60.0,,False,,"El agente se presenta correctamente y muestra empatía al intentar resolver el problema del cliente. Sin embargo, no detecta necesidades ni ofrece productos.","Detección de necesidades, Oferta de productos, Cierre de venta","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Despedida, Empatía, Resolución de problemas",2026-03-01 21:36:35.930281
amza3_1_260225145616449_ACD_87225_mejorado.json,amza3,100,100,70,100,100,70,100,0,100,100,81.0,Plan de 8 gigas,False,Plan de 8 gigas,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja las objeciones y muestra empatía. El cierre no se completa, pero la despedida es cordial. Falta proactividad en la oferta de productos.","Profundizar en la detección de necesidades., Proactividad en ofrecer otros productos.","Buen saludo y presentación., Identificación correcta del cliente., Manejo de objeciones., Empatía., Despedida cordial.",2026-03-01 21:36:41.649429
amza3_1_260226102555398_ACD_52013_mejorado.json,amza3,10,10,0,0,0,0,10,0,10,10,40.0,,False,,"El agente se enfoca en verificar la cobertura. No realiza una detección de necesidades, ni ofrece productos. El cierre no se completa. Muestra empatía y gestiona el problema de comunicación.","Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad","Saludo y presentación, Identificación del cliente, Empatía, Resolución de problemas, Despedida",2026-03-01 21:36:47.750297
amza3_1_260226102828255_ACD_59653_mejorado.json,amza3,100,100,0,0,50,50,100,0,0,0,40.0,,False,,"El agente se presenta correctamente e identifica al cliente. Sin embargo, no realiza preguntas para detectar necesidades, ni ofrece productos de forma proactiva. El manejo de objeciones es limitado y el cierre no se completa de forma efectiva. No muestra empatía.","Detección de necesidades, Oferta proactiva de productos, Manejo de objeciones, Cierre de ventas, Empatía","Saludo y presentación, Identificación del cliente, Despedida cordial",2026-03-01 21:36:53.262423
amza3_1_260226103011588_ACD_64299_mejorado.json,amza3,100,0,0,0,0,100,100,0,0,0,40.0,Plan de 8GB,False,Plan de 8GB,"El agente se presenta correctamente y logra un cierre.  No identifica al cliente, no detecta necesidades, no muestra proactividad ni empatía. La oferta de productos no es directa.","Identificación del cliente, Detección de necesidades, Ofrecer fibra y productos adicionales, Mostrar empatía, Ofrecer productos de forma más directa.","Saludo y presentación, Cierre de la venta, Despedida cordial.",2026-03-01 21:36:58.751838
amza3_1_260226103445352_MIT_01990_mejorado.json,amza3,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-03-01 21:37:03.795580
amza3_1_260226105548129_ACD_46499_mejorado.json,amza3,80,0,60,80,80,80,80,70,80,70,70.0,plan de 8 gigas,True,plan de 8 gigas,"El agente se presenta y ofrece un plan, intenta detectar necesidades y maneja objeciones de forma correcta. No verifica la identidad del cliente y podría mejorar la detección de necesidades. El cierre y la despedida son correctos.","Verificar la identidad del cliente al inicio de la llamada., Profundizar en la detección de necesidades.","Ofrece el plan directamente sin usar frases prohibidas., Maneja las objeciones de forma personalizada y ofrece soluciones., Cierra la venta y ofrece información sobre la portabilidad., Muestra empatía.",2026-03-01 21:37:10.422079
amza3_1_260226112836681_ACD_56001_mejorado.json,amza3,0,0,0,0,0,0,50,0,0,0,0.0,,True,,"El agente no cumple con los requisitos mínimos de la evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece los productos de forma directa, no maneja objeciones y no completa el cierre. La despedida es correcta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Despedida cordial,2026-03-01 21:37:16.037663
amza3_1_260226120224899_MIT_01998_mejorado.json,amza3,0,100,0,0,0,100,100,0,0,0,30.0,"4 gigas de base, 4 gigas de regalo",False,"4 gigas de base, 4 gigas de regalo","El agente no cumple con los pasos obligatorios de un contacto inicial, no detecta necesidades, no ofrece planes.  Se enfoca en el cierre de la portabilidad, cumpliendo con la despedida. Muestra deficiencias en presentación, detección de necesidades, oferta de productos y proactividad.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Proactividad","Cierre, Identificación Cliente, Despedida",2026-03-01 21:37:21.604134
amza3_1_260226121335586_ACD_79935_mejorado.json,amza3,100,100,0,0,0,0,100,0,0,0,40.0,75% de descuento,False,75% de descuento,"El agente se presentó y verificó el nombre del cliente correctamente. No realizó preguntas de detección de necesidades, ni ofreció productos de forma directa. No hubo manejo de objeciones. No completó el cierre. Se despidió correctamente. No se observa empatía.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-03-01 21:37:26.972118
amza3_1_260226124546225_ACD_19707_mejorado.json,amza3,0,0,100,100,100,100,100,100,100,100,80.0,8 gigas,False,8 gigas,El agente necesita mejorar la presentación y la identificación del cliente.  El agente maneja objeciones y ofrece un plan de forma directa.,"Saludo y presentación, Identificación del cliente","Detección de necesidades, Manejo de objeciones, Ofrecimiento directo de productos, Empatía",2026-03-01 21:37:32.726515
amza3_1_260226130453829_ACD_80531_mejorado.json,amza3,100,100,80,100,100,100,100,100,100,0,96.0,8GB,False,8GB,"El agente se presenta y verifica la identidad del cliente. Detecta las necesidades del cliente y ofrece un plan adecuado. Maneja las objeciones y completa el cierre de forma efectiva, ofreciendo seguimiento por WhatsApp. Muestra empatía y proactividad.",,"Excelente manejo de objeciones, Cierre efectivo, Empatía mostrada",2026-03-01 21:37:37.992516
amza3_1_260226131356134_ACD_10037_mejorado.json,amza3,100,100,50,100,0,0,100,0,50,0,45.0,Combo de internet y línea móvil,False,,El agente se presenta y verifica al cliente. Ofrece un combo. No logra el cierre. Le falta más empatía.,"Detección de necesidades, Manejo de objeciones, Cierre, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-03-01 21:37:43.489390
amza3_1_260226132609396_ACD_54635_mejorado.json,amza3,100,100,100,100,100,100,100,100,100,100,90.0,Plan de 16 GB,False,"Plan de 16 GB, Plan de 4 GB","El agente realiza una llamada de recuperación de clientes efectiva, manejando las objeciones y ofreciendo planes adecuados a las necesidades del cliente. Cierra la venta enviando la información por WhatsApp.  El único margen de mejora es en el saludo y presentación, que se podría optimizar.","Aunque el saludo fue correcto, podría mejorar mencionando directamente la oferta de valor desde el inicio (ej: 'tengo una oferta que le VA a interesar').","Excelente manejo de objeciones., Presentación y despedida cordial., Proactividad al ofrecer opciones., Empatía mostrada., Cierre efectivo.",2026-03-01 21:37:49.631454
amza3_1_260226141949422_ACD_39081_mejorado.json,amza3,10,100,20,10,80,0,100,0,80,80,48.0,,False,,"El agente se presenta y verifica la identidad, pero no ofrece productos de forma directa y no usa las frases correctas. Maneja bien la objeción sobre cobertura y muestra empatía.","Ofrecer productos directamente., Utilizar las frases correctas de Movistar para la presentación.","Identificación correcta del cliente., Buen manejo de objeciones y empatía., Resolución de problemas.",2026-03-01 21:37:55.417783
amza3_1_260226142727779_ACD_62705_mejorado.json,amza3,100,100,100,100,100,100,100,0,100,100,80.0,bonificación fija con un 75% de descuento,False,,"El agente se presenta y verifica la identidad del cliente, detecta las necesidades, ofrece una promoción, maneja objeciones y realiza un intento de cierre. La oportunidad de mejora es ofrecer fibra y otros productos adicionales.",Ofrecer fibra y otros productos adicionales de forma proactiva.,"Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades efectiva., Manejo de objeciones., Buen intento de cierre., Empatía mostrada.",2026-03-01 21:38:01.210208
amza3_1_260226144024169_ACD_06189_mejorado.json,amza3,80,80,0,0,60,60,100,0,80,80,62.0,,False,,"El agente se presentó y se despidió correctamente. Manejó las objeciones del cliente, pero no hizo preguntas de detección de necesidades ni ofreció productos directamente. El cierre no se completó en el momento.","Detección de necesidades, Oferta de productos de forma directa, Completar el proceso de cierre.","Saludo y despedida correctos, Manejo de objeciones, Empatía",2026-03-01 21:38:07.214341
amza3_1_260226150007008_ACD_62227_mejorado.json,amza3,100,100,60,100,80,70,100,70,100,100,80.0,16 gigas,False,"16 gigas, 24 gigas, 8GB",El agente se presentó correctamente y verificó la identidad del cliente.  Detectó las necesidades de forma aceptable y ofreció los productos de manera directa.  Manejó las objeciones y logró un cierre parcial al comprometerse a continuar por WhatsApp. Muestra empatía y resuelve los problemas del cliente. El agente podría ofrecer fibra.,"Profundizar en la detección de necesidades., Proponer fibra y otros productos.","Saludo y presentación correctos., Identificación del cliente., Ofrecimiento directo de planes., Manejo de objeciones., Empatía., Resolución de problemas., Cierre con seguimiento por WhatsApp.",2026-03-01 21:38:13.890112
