archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza7_1_260305110642514_ACD_73981_mejorado.json,amza7,0,0,0,0,0,0,0,0,60,20,18.0,18 gigas,False,18 gigas,"El agente no sigue las reglas de negocio, no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada y no maneja las objeciones del cliente de forma efectiva. El cierre no se completa, y no hay proactividad.","Presentación y protocolo inicial., Identificación y verificación del cliente., Detección de necesidades del cliente., Oferta de productos., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad y oferta de productos adicionales.",Muestra empatía en ciertos momentos de la conversación.,2026-03-09 21:42:12.380019
amza7_1_260305114102073_ACD_70613_mejorado.json,amza7,10,0,10,0,0,0,0,0,0,10,3.0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación.  No verifica identidad, no detecta necesidades, no ofrece productos de manera directa y no completa el cierre.  La presentación es ambigua.","Presentación y uso de frases correctas., Verificación de identidad., Detección de necesidades del cliente., Oferta directa de productos y fibra., Cierre efectivo de la venta., Despedida profesional.",Intento de resolución de problemas del cliente.,2026-03-09 21:42:18.132081
amza7_1_260305115308671_ACD_02305_mejorado.json,amza7,0,0,100,100,50,0,100,0,50,50,45.0,18 gigas,False,18 gigas,El agente necesita mejorar la presentación y el cierre. Debe verificar la identidad del cliente y ofrecer productos adicionales.  El manejo de objeciones podría ser más efectivo.,"Presentación, Cierre, Verificación de identidad, Manejo de objeciones, Proactividad","Detección de necesidades, Oferta de productos, Despedida",2026-03-09 21:42:23.731896
amza7_1_260305115600544_ACD_09723_mejorado.json,amza7,10,0,0,50,0,0,0,0,0,0,6.0,18 gigas,False,"18 gigas, 14 gigas","El agente no cumple con los criterios de evaluación. Falla en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones, cierre y proactividad. Ofrece planes, pero no fibra. Muestra un bajo desempeño general.","Presentación y Saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Proactividad",Ninguna destacable,2026-03-09 21:42:29.483538
amza7_1_260305120754771_ACD_41633_mejorado.json,amza7,0,0,50,70,50,80,80,0,70,0,49.0,18 gigas,False,"18 gigas, 14 GB",El agente necesita mejorar la presentación y la identificación del cliente. Debe ser más proactivo en ofrecer productos adicionales y fibra.,"Saludo y presentación, Identificación del cliente, Proactividad","Manejo de cierre, Empatía",2026-03-09 21:42:35.114908
amza7_1_260305122002216_ACD_77889_mejorado.json,amza7,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no detectó necesidades, no ofreció productos ni manejó las objeciones del cliente. No realizó el cierre ni se despidió correctamente.","Presentación y Saludo, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",Identificación correcta del cliente,2026-03-09 21:42:40.703088
amza7_1_260305125236162_ACD_14847_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,plan de 18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no intenta el cierre de la venta.  La comunicación es poco efectiva y no demuestra proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-03-09 21:42:46.860198
amza7_1_260305125528901_ACD_24233_mejorado.json,amza7,0,0,0,0,0,0,0,0,10,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta.  La comunicación es muy básica.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad",,2026-03-09 21:42:52.488479
amza7_1_260305125946326_ACD_38819_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,25 gigas,False,"25 gigas, 18 gigas","El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni completa el cierre. No ofrece fibra ni otros productos, y la conversación se centra en la deuda del cliente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",,2026-03-09 21:42:58.779685
amza7_1_260305131804411_ACD_97423_mejorado.json,amza7,0,0,0,0,100,0,100,0,100,100,40.0,,False,,"El agente no cumple con los criterios de venta, enfocándose en el recupero. Demuestra empatía y maneja bien las objeciones, pero no ofrece productos ni realiza un cierre efectivo.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad","Manejo de objeciones, Empatía, Resolución de problemas",2026-03-09 21:43:04.536065
amza7_1_260305132006686_ACD_03667_mejorado.json,amza7,100,100,100,100,100,100,100,100,100,100,99.0,Plan de 18 gigas,False,"Plan de 18 gigas, Plan de 25 gigas","El agente se desempeña muy bien, cumpliendo con todos los criterios de evaluación. Ofrece planes directamente, detecta las necesidades del cliente y maneja objeciones de forma efectiva. El cierre se completa, y muestra empatía.",,"Presentación y saludo correctos., Identificación del cliente., Detección de necesidades del cliente., Ofrecimiento directo de productos., Manejo de objeciones., Cierre efectivo., Despedida cordial., Muestra de empatía.",2026-03-09 21:43:10.637645
amza7_1_260305133002874_ACD_35687_mejorado.json,amza7,100,100,0,100,0,0,100,0,50,0,45.0,18 gigas,False,"18 gigas, 14 gigas",El agente se presenta y verifica la identidad del cliente correctamente.  No realiza una correcta detección de necesidades ni manejo de objeciones. No cierra la venta. No ofrece fibra. El nivel de empatía es mejorable.,"Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad (ofrecer fibra)","Saludo y presentación, Identificación del cliente",2026-03-09 21:43:16.438054
amza7_1_260305134453009_MIT_01967_mejorado.json,amza7,0,100,0,50,0,100,100,50,50,0,50.0,plan de 25 gigas,True,25 gigas,"El agente necesita mejorar la presentación inicial, la detección de necesidades y la oferta de productos de manera más directa. El cierre y la despedida fueron correctos. Se ofrece fibra, pero de forma condicional.","Saludo y presentación, Detección de necesidades, Oferta directa de productos","Identificación del cliente, Cierre de la venta, Despedida cordial",2026-03-09 21:43:22.514860
amza7_1_260305141856326_ACD_77369_mejorado.json,amza7,0,100,100,100,100,100,100,100,100,100,90.0,18 gigas,True,18 gigas,"El agente realizó una buena gestión de venta, aunque la presentación no fue la correcta.  Se identificó, detectó necesidades, ofreció planes y fibra, manejó objeciones y completó el cierre.  Mostró empatía.",Mejorar la presentación.,"Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Proactividad, Empatía",2026-03-09 21:43:28.286201
amza7_1_260305144357425_ACD_36473_mejorado.json,amza7,100,0,0,0,0,0,100,0,0,0,20.0,,False,,"El agente se presenta correctamente y se despide de manera cordial. Sin embargo, no verifica la identidad del cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. Tampoco maneja objeciones ni muestra empatía.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía","Saludo y presentación, Despedida",2026-03-09 21:43:33.719425
amza7_1_260305144707301_ACD_45201_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,75% de descuento en nuestros planes,True,,"El agente no cumple con los criterios de evaluación. No se presenta adecuadamente, no identifica al cliente, no detecta necesidades, no realiza un cierre ni ofrece productos de forma proactiva. La conversación se enfoca en la situación previa de la cliente, pero no en ofrecer valor.","Presentación y verificación de identidad, Detección de necesidades, Oferta de productos (planes, fibra), Cierre de ventas, Proactividad",,2026-03-09 21:43:40.257445
amza7_1_260306103118817_ACD_82385_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,plan de 18 líneas,False,plan de 18 líneas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece los productos de forma adecuada, no maneja objeciones y no realiza el cierre. Tampoco muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-03-09 21:43:45.819521
amza7_1_260306132047411_ACD_98801_mejorado.json,amza7,0,0,0,0,0,0,0,0,50,0,0.0,18 gigas,False,18 gigas,"El agente no cumplió con los criterios de evaluación. Falla en presentación, identificación, detección de necesidades, manejo de objeciones y cierre. No ofrece fibra.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de la venta, Proactividad en la oferta de productos",Intento de empatía al inicio de la llamada.,2026-03-09 21:43:51.857223
amza7_1_260306133800230_ACD_49793_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni completa el cierre. No ofrece fibra y se despide de forma poco profesional.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Ofrecimiento de productos adicionales, Despedida",,2026-03-09 21:43:57.875824
amza7_1_260306140618393_ACD_20709_mejorado.json,amza7,0,0,0,0,50,0,100,0,0,0,20.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta. El manejo de objeciones es limitado. La despedida es correcta. No hay proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",Despedida cordial y profesional,2026-03-09 21:44:03.705638
amza7_1_260306141806834_ACD_58193_mejorado.json,amza7,0,0,0,0,20,0,0,0,0,0,2.0,18 gigas,False,"18 gigas, 14 gigas",El agente no cumplió con los criterios mínimos de la evaluación. No se presentó ni verificó la identidad. No indagó en las necesidades del cliente y el manejo de objeciones fue deficiente. No realizó el cierre de venta ni ofreció productos adicionales.  No mostró empatía.,"Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",,2026-03-09 21:44:09.520945
amza7_1_260306142300269_ACD_71615_mejorado.json,amza7,100,100,70,80,80,60,100,20,90,80,78.0,18 gigas,False,18 gigas,"El agente se presenta y verifica la identidad, detecta necesidades y ofrece un plan de manera adecuada, manejando objeciones. El cierre no se completa en la llamada. Muestra empatía, pero no ofrece fibra ni otros productos de manera proactiva. La conversación es fluida, a pesar de la interrupción del cliente.","Ofrecer productos adicionales (fibra, etc.) de manera proactiva., Asegurar el cierre en la llamada o proponer alternativas más concretas.","Buen saludo y presentación., Verificación de la identidad del cliente., Ofrecimiento directo de planes y beneficios., Manejo de objeciones eficaz., Empatía mostrada.",2026-03-09 21:44:16.772017
amza7_1_260306143556277_ACD_03965_mejorado.json,amza7,0,0,0,0,0,0,100,0,50,0,20.0,18 gigas,False,18 gigas,"El agente no se presenta correctamente, no identifica al cliente ni detecta necesidades. Ofrece un plan sin cerrar la venta ni ofrecer productos adicionales. La despedida es correcta.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad en ofertas",Despedida cordial,2026-03-09 21:44:22.641455
amza7_1_260306144737496_ACD_33547_mejorado.json,amza7,0,0,0,0,100,0,100,0,100,100,50.0,,False,,"El agente necesita mejorar la presentación inicial, identificación del cliente, detección de necesidades y cierre de la venta.  El manejo de objeciones y empatía son fortalezas.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Manejo de objeciones, Empatía, Resolución de problemas",2026-03-09 21:44:28.462083
amza7_1_260306145015420_ACD_41275_mejorado.json,amza7,0,0,0,0,0,0,0,0,50,0,5.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no se despide adecuadamente. Muestra algo de empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de la Venta, Despedida, Proactividad",Intento de empatía.,2026-03-09 21:44:34.173076
